symbol	name	safename
BTC	Bitcoin	bitcoin
XRP	Ripple	ripple
ETH	Ethereum	ethereum
BCH	Bitcoin Cash	bitcoin-cash
ADA	Cardano	cardano
LTC	Litecoin	litecoin
XEM	NEM	nem
XLM	Stellar	stellar
TRX	TRON	tron
MIOTA	IOTA	iota
DASH	Dash	dash
XMR	Monero	monero
EOS	EOS	eos
NEO	NEO	neo
QTUM	Qtum	qtum
BTG	Bitcoin Gold	bitcoin-gold
XRB	RaiBlocks	raiblocks
ETC	Ethereum Classic	ethereum-classic
LSK	Lisk	lisk
BCN	Bytecoin	bytecoin-bcn
ICX	ICON	icon
SC	Siacoin	siacoin
BCC	BitConnect	bitconnect
XVG	Verge	verge
ZEC	Zcash	zcash
BTS	BitShares	bitshares
BNB	Binance Coin	binance-coin
OMG	OmiseGO	omisego
SNT	Status	status
DOGE	Dogecoin	dogecoin
ARDR	Ardor	ardor
STRAT	Stratis	stratis
PPT	Populous	populous
STEEM	Steem	steem
USDT	Tether	tether
VEN	VeChain	vechain
DGB	DigiByte	digibyte
KCS	KuCoin Shares	kucoin-shares
WAVES	Waves	waves
HSR	Hshare	hshare
DRGN	Dragonchain	dragonchain
KIN	Kin	kin
KMD	Komodo	komodo
ETN	Electroneum	electroneum
GNT	Golem	golem-network-tokens
REP	Augur	augur
DCN	Dentacoin	dentacoin
RDD	ReddCoin	reddcoin
DENT	Dent	dent
ARK	Ark	ark
QASH	QASH	qash
XP	Experience Po...	experience-points
VERI	Veritaseum	veritaseum
DCR	Decred	decred
FUN	FunFair	funfair
NXS	Nexus	nexus
ETHOS	Ethos	ethos
ZRX	0x	0x
BAT	Basic Attenti...	basic-attention-token
SALT	SALT	salt
PIVX	PIVX	pivx
REQ	Request Network	request-network
POWR	Power Ledger	power-ledger
AE	Aeternity	aeternity
BTM	Bytom	bytom
XDN	DigitalNote	digitalnote
FCT	Factom	factom
GBYTE	Byteball Bytes	byteball
NXT	Nxt	nxt
KNC	Kyber Network	kyber-network
SUB	Substratum	substratum
AION	Aion	aion
ELF	aelf	aelf
MONA	MonaCoin	monacoin
WAX	WAX	wax
BTCD	BitcoinDark	bitcoindark
GAS	Gas	gas
MAID	MaidSafeCoin	maidsafecoin
SAN	Santiment Net...	santiment
POE	Po.et	poet
SYS	Syscoin	syscoin
GNO	Gnosis	gnosis-gno
ICN	Iconomi	iconomi
GXS	GXShares	gxshares
RHOC	RChain	rchain
ENG	Enigma	enigma-project
PAC	PACcoin	paccoin
XZC	ZCoin	zcoin
CVC	Civic	civic
PAY	TenX	tenx
WTC	Walton	walton
LINK	ChainLink	chainlink
DGD	DigixDAO	digixdao
STORM	Storm	storm
QSP	Quantstamp	quantstamp
ENJ	Enjin Coin	enjin-coin
TNB	Time New Bank	time-new-bank
ZCL	ZClassic	zclassic
RDN	Raiden Networ...	raiden-network-token
VEE	BLOCKv	blockv
STORJ	Storj	storj
ACT	Achain	achain
SKY	Skycoin	skycoin
GAME	GameCredits	gamecredits
LEND	ETHLend	ethlend
BNT	Bancor	bancor
VTC	Vertcoin	vertcoin
SMART	SmartCash	smartcash
BLOCK	Blocknet	blocknet
XBY	XTRABYTES	xtrabytes
SNM	SONM	sonm
DBC	DeepBrain Chain	deepbrain-chain
CNX	Cryptonex	cryptonex
R	Revain	revain
NAV	NAV Coin	nav-coin
BAY	BitBay	bitbay
DATA	Streamr DATAcoin	streamr-datacoin
ITC	IoT Chain	iot-chain
CND	Cindicator	cindicator
NEBL	Neblio	neblio
MED	Medibloc	medibloc
DNT	district0x	district0x
UBQ	Ubiq	ubiq
SNGLS	SingularDTV	singulardtv
AMB	Ambrosus	amber
RPX	Red Pulse	red-pulse
MCO	Monaco	monaco
CTR	Centra	centra
UKG	Unikoin Gold	unikoin-gold
CMT	CyberMiles	cybermiles
EDG	Edgeless	edgeless
RCN	Ripio Credit ...	ripio-credit-network
RLC	iExec RLC	rlc
MANA	Decentraland	decentraland
AST	AirSwap	airswap
EMC2	Einsteinium	einsteinium
ANT	Aragon	aragon
EMC	Emercoin	emercoin
BURST	Burst	burst
ECA	Electra	electra
ETP	Metaverse ETP	metaverse
BRD	Bread	bread
TRIG	Triggers	triggers
MOON	Mooncoin	mooncoin
BCO	BridgeCoin	bridgecoin
1ST	FirstBlood	firstblood
ADX	AdEx	adx-net
FUEL	Etherparty	etherparty
WINGS	Wings	wings
PART	Particl	particl
XPA	XPlay	xplay
ZEN	ZenCash	zencash
COB	Cobinhood	cobinhood
DCT	DECENT	decent
SRN	SIRIN LABS Token	sirin-labs-token
PPP	PayPie	paypie
PPC	Peercoin	peercoin
CDT	CoinDash	coindash
ATM	ATMChain	attention-token-of-media
TNT	Tierion	tierion
ST	Simple Token	simple-token
PLR	Pillar	pillar
QRL	Quantum Resis...	quantum-resistant-ledger
XCP	Counterparty	counterparty
WABI	WaBi	wabi
MLN	Melon	melon
LBC	LBRY Credits	library-credit
MOD	Modum	modum
MTL	Metal	metal
THC	HempCoin	hempcoin
NULS	Nuls	nuls
UTK	UTRUST	utrust
XAS	Asch	asch
RISE	Rise	rise
GVT	Genesis Vision	genesis-vision
VIA	Viacoin	viacoin
MGO	MobileGo	mobilego
YOYOW	YOYOW	yoyow
CLOAK	CloakCoin	cloakcoin
EDO	Eidoo	eidoo
GRS	Groestlcoin	groestlcoin
SHIFT	Shift	shift
XSH	SHIELD	shield-xsh
WGR	Wagerr	wagerr
AGRS	Agoras Tokens	agoras-tokens
AEON	Aeon	aeon
DTR	Dynamic Tradi...	dynamic-trading-rights
PRE	Presearch	presearch
INK	Ink	ink
CFI	Cofound.it	cofound-it
GTO	Gifto	gifto
LUN	Lunyr	lunyr
ADT	adToken	adtoken
VOX	Voxels	voxels
SLS	SaluS	salus
FTC	Feathercoin	feathercoin
XSPEC	Spectrecoin	spectrecoin
SPANK	SpankChain	spankchain
