symbol	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
ADA	Cardano	cardano
XLM	Stellar	stellar
LTC	Litecoin	litecoin
NEO	NEO	neo
EOS	EOS	eos
XEM	NEM	nem
MIOTA	IOTA	iota
DASH	Dash	dash
XMR	Monero	monero
TRX	TRON	tron
VEN	VeChain	vechain
BTG	Bitcoin Gold	bitcoin-gold
ICX	ICON	icon
QTUM	Qtum	qtum
ETC	Ethereum Classic	ethereum-classic
LSK	Lisk	lisk
PPT	Populous	populous
OMG	OmiseGO	omisego
XRB	RaiBlocks	raiblocks
STEEM	Steem	steem
USDT	Tether	tether
ZEC	Zcash	zcash
XVG	Verge	verge
BNB	Binance Coin	binance-coin
STRAT	Stratis	stratis
BCN	Bytecoin	bytecoin-bcn
SC	Siacoin	siacoin
BTS	BitShares	bitshares
ARDR	Ardor	ardor
SNT	Status	status
REP	Augur	augur
MKR	Maker	maker
WAVES	Waves	waves
WTC	Walton	walton
DOGE	Dogecoin	dogecoin
ZRX	0x	0x
VERI	Veritaseum	veritaseum
KCS	KuCoin Shares	kucoin-shares
ETN	Electroneum	electroneum
KMD	Komodo	komodo
ARK	Ark	ark
IOST	IOStoken	iostoken
HSR	Hshare	hshare
RHOC	RChain	rchain
LRC	Loopring	loopring
DCR	Decred	decred
DCN	Dentacoin	dentacoin
DRGN	Dragonchain	dragonchain
PIVX	PIVX	pivx
DGB	DigiByte	digibyte
BAT	Basic Attenti...	basic-attention-token
ELF	aelf	aelf
GBYTE	Byteball Bytes	byteball
QASH	QASH	qash
GNT	Golem	golem-network-tokens
GAS	Gas	gas
AE	Aeternity	aeternity
ZCL	ZClassic	zclassic
KNC	Kyber Network	kyber-network
FUN	FunFair	funfair
WAX	WAX	wax
SMART	SmartCash	smartcash
BTM	Bytom	bytom
ETHOS	Ethos	ethos
CNX	Cryptonex	cryptonex
SALT	SALT	salt
FCT	Factom	factom
CND	Cindicator	cindicator
DGD	DigixDAO	digixdao
POWR	Power Ledger	power-ledger
AION	Aion	aion
NAS	Nebulas	nebulas-token
DENT	Dent	dent
MONA	MonaCoin	monacoin
NXS	Nexus	nexus
NXT	Nxt	nxt
GXS	GXShares	gxshares
SYS	Syscoin	syscoin
KIN	Kin	kin
ENG	Enigma	enigma-project
PART	Particl	particl
SRN	SIRIN LABS Token	sirin-labs-token
RDD	ReddCoin	reddcoin
REQ	Request Network	request-network
MAID	MaidSafeCoin	maidsafecoin
XZC	ZCoin	zcoin
BNT	Bancor	bancor
XP	Experience Po...	experience-points
BTX	Bitcore	bitcore
QSP	Quantstamp	quantstamp
NEBL	Neblio	neblio
LINK	ChainLink	chainlink
MED	MediBloc	medibloc
GNO	Gnosis	gnosis-gno
SUB	Substratum	substratum
PAY	TenX	tenx
PLR	Pillar	pillar
GAME	GameCredits	gamecredits
EMC	Emercoin	emercoin
SPHTX	SophiaTX	sophiatx
ICN	Iconomi	iconomi
CVC	Civic	civic
TNB	Time New Bank	time-new-bank
POE	Po.et	poet
RDN	Raiden Networ...	raiden-network-token
RLC	iExec RLC	rlc
SKY	Skycoin	skycoin
BTCD	BitcoinDark	bitcoindark
STORJ	Storj	storj
DEW	DEW	dew
XDN	DigitalNote	digitalnote
VTC	Vertcoin	vertcoin
VEE	BLOCKv	blockv
ENJ	Enjin Coin	enjin-coin
XPA	XPlay	xplay
SNGLS	SingularDTV	singulardtv
RPX	Red Pulse	red-pulse
BCO	BridgeCoin	bridgecoin
UBQ	Ubiq	ubiq
PAC	PACcoin	paccoin
ACT	Achain	achain
PPP	PayPie	paypie
STORM	Storm	storm
LEND	ETHLend	ethlend
BLOCK	Blocknet	blocknet
NAV	NAV Coin	nav-coin
SAN	Santiment Net...	santiment
DTR	Dynamic Tradi...	dynamic-trading-rights
VIBE	VIBE	vibe
RCN	Ripio Credit ...	ripio-credit-network
MCO	Monaco	monaco
OST	Simple Token	simple-token
COB	Cobinhood	cobinhood
XCP	Counterparty	counterparty
MANA	Decentraland	decentraland
DBC	DeepBrain Chain	deepbrain-chain
AST	AirSwap	airswap
ANT	Aragon	aragon
UNITY	SuperNET	supernet-unity
R	Revain	revain
APPC	AppCoins	appcoins
HTML	HTMLCOIN	html-coin
INS	INS Ecosystem	ins-ecosystem
EMC2	Einsteinium	einsteinium
XBY	XTRABYTES	xtrabytes
HPB	High Performa...	high-performance-blockchain
BAY	BitBay	bitbay
TEL	Telcoin	telcoin
AMB	Ambrosus	amber
SPANK	SpankChain	spankchain
BIX	Bibox Token	bibox-token
SNM	SONM	sonm
EDG	Edgeless	edgeless
WABI	WaBi	wabi
THETA	Theta Token	theta-token
UKG	Unikoin Gold	unikoin-gold
PPC	Peercoin	peercoin
TNT	Tierion	tierion
MOD	Modum	modum
CMT	CyberMiles	cybermiles
ZEN	ZenCash	zencash
XAS	Asch	asch
ADX	AdEx	adx-net
BCC	BitConnect	bitconnect
MDS	MediShares	medishares
DATA	Streamr DATAcoin	streamr-datacoin
CTR	Centra	centra
AGRS	Agoras Tokens	agoras-tokens
NULS	Nuls	nuls
ATM	ATMChain	attention-token-of-media
ITC	IoT Chain	iot-chain
INT	Internet Node...	internet-node-token
NLG	Gulden	gulden
MLN	Melon	melon
QRL	Quantum Resis...	quantum-resistant-ledger
FUEL	Etherparty	etherparty
MTL	Metal	metal
NGC	NAGA	naga
ECA	Electra	electra
UTK	UTRUST	utrust
ETP	Metaverse ETP	metaverse
LBC	LBRY Credits	library-credit
DCT	DECENT	decent
WINGS	Wings	wings
DNT	district0x	district0x
ECC	ECC	eccoin
VIA	Viacoin	viacoin
THC	HempCoin	hempcoin
QLC	QLINK	qlink
HST	Decision Token	decision-token
MGO	MobileGo	mobilego
RISE	Rise	rise
TNC	Trinity Netwo...	trinity-network-credit
BURST	Burst	burst
TRIG	Triggers	triggers
CDT	CoinDash	coindash
WGR	Wagerr	wagerr
PRL	Oyster	oyster
CLOAK	CloakCoin	cloakcoin
BRD	Bread	bread
HVN	Hive	hive
CAPP	Cappasity	cappasity
LUN	Lunyr	lunyr
EDO	Eidoo	eidoo
1ST	FirstBlood	firstblood
TRST	WeTrust	trust
TAU	Lamden	lamden
AEON	Aeon	aeon
ION	ION	ion
DLT	Agrello	agrello-delta
IOC	I/O Coin	iocoin
GTO	Gifto	gifto
LKK	Lykke	lykke
BDG	BitDegree	bitdegree
GRS	Groestlcoin	groestlcoin
MER	Mercury	mercury
SHIFT	Shift	shift
SLS	SaluS	salus
DAT	Datum	datum
GVT	Genesis Vision	genesis-vision
MNX	MinexCoin	minexcoin
IXT	iXledger	ixledger
MOON	Mooncoin	mooncoin
TAAS	TaaS	taas
KEY	Selfkey	selfkey
XSPEC	Spectrecoin	spectrecoin
TKN	TokenCard	tokencard
CFI	Cofound.it	cofound-it
PURA	Pura	pura
ADT	adToken	adtoken
INK	Ink	ink
KRM	Karma	karma
CRW	Crown	crown
COSS	COSS	coss
VOX	Voxels	voxels
EVX	Everex	everex
BLT	Bloom	bloomtoken
DIME	Dimecoin	dimecoin
DPY	Delphy	delphy
JINN	Jinn	jinn
NMC	Namecoin	namecoin
PEPECASH	Pepe Cash	pepe-cash
GRID	Grid+	grid
BITCNY	bitCNY	bitcny
VIB	Viberate	viberate
WRC	Worldcore	worldcore
FTC	Feathercoin	feathercoin
MTH	Monetha	monetha
TIX	Blocktix	blocktix
TIO	Trade Token	trade-token
YOYOW	YOYOW	yoyow
CAT	BitClave	bitclave
NET	Nimiq	nimiq
SAFEX	Safe Exchange...	safe-exchange-coin
PRE	Presearch	presearch
FLASH	Flash	flash
SBD	Steem Dollars	steem-dollars
HMQ	Humaniq	humaniq
COV	Covesting	covesting
PRO	Propy	propy
DMD	Diamond	diamond
POT	PotCoin	potcoin
VRC	VeriCoin	vericoin
HGT	HelloGold	hellogold
XSH	SHIELD	shield-xsh
XEL	Elastic	elastic
AMP	Synereo	synereo
MSP	Mothership	mothership
ONION	DeepOnion	deeponion
SIB	SIBCoin	sibcoin
DRT	DomRaider	domraider
CAN	CanYaCoin	canyacoin
XWC	WhiteCoin	whitecoin
NSR	NuShares	nushares
ZSC	Zeusshield	zeusshield
PAYX	Paypex	paypex
LA	LAToken	latoken
NEU	Neumark	neumark
DNA	EncrypGen	encrypgen
GTC	Game.com	game
BCPT	BlockMason Cr...	blockmason
FAIR	FairCoin	faircoin
PASC	Pascal Coin	pascal-coin
GUP	Matchpool	guppy
SLR	SolarCoin	solarcoin
BLK	BlackCoin	blackcoin
RVT	Rivetz	rivetz
MDA	Moeda Loyalty...	moeda-loyalty-points
SWT	Swarm City	swarm-city
GRC	GridCoin	gridcoin
DIVX	Divi	divi
SNC	SunContract	suncontract
EXP	Expanse	expanse
GET	GET Protocol	guts-tickets
PST	Primas	primas
RADS	Radium	radium
SNOV	Snovio	snovio
NMR	Numeraire	numeraire
PHR	Phore	phore
STX	Stox	stox
ARN	Aeron	aeron
NLC2	NoLimitCoin	nolimitcoin
BNTY	Bounty0x	bounty0x
POSW	PoSW Coin	posw-coin
COLX	ColossusCoinXT	colossuscoinxt
AIR	AirToken	airtoken
OK	OKCash	okcash
BOT	Bodhi	bodhi
ART	Maecenas	maecenas
ORME	Ormeus Coin	ormeus-coin
GOLOS	Golos	golos
XMY	Myriad	myriad
VOISE	Voise	voisecom
AURA	Aurora DAO	aurora-dao
XNN	Xenon	xenon
NEOS	NeosCoin	neoscoin
OAX	OAX	oax
OMNI	Omni	omni
ECN	E-coin	e-coin
NTRN	Neutron	neutron
ALIS	ALIS	alis
PND	Pandacoin	pandacoin-pnd
OTN	Open Trading ...	open-trading-network
BMC	Blackmoon	blackmoon-crypto
MUE	MonetaryUnit	monetaryunit
RBY	Rubycoin	rubycoin
NXC	Nexium	nexium
DBIX	DubaiCoin	dubaicoin-dbix
TGT	Target Coin	target-coin
NVST	NVO	nvo
BBR	Boolberry	boolberry
EBTC	eBitcoin	ebtcnew
LEO	LEOcoin	leocoin
ATB	ATBCoin	atbcoin
BITB	Bean Cash	bean-cash
ICOS	ICOS	icos
BCAP	BCAP	bcap
QUN	QunQun	qunqun
LINDA	Linda	linda
GAM	Gambit	gambit
BIS	Bismuth	bismuth
KICK	KickCoin	kickico
ZOI	Zoin	zoin
UNO	Unobtanium	unobtanium
LUX	LUXCoin	luxcoin
PKT	Playkey	playkey
PRG	Paragon	paragon
OCT	OracleChain	oraclechain
WCT	Waves Communi...	waves-community-token
BLUE	BLUE	ethereum-blue
IFT	InvestFeed	investfeed
MINT	Mintcoin	mintcoin
HUSH	Hush	hush
INCNT	Incent	incent
HDG	Hedge	hedge
CLAM	Clams	clams
TIME	Chronobank	chronobank
PTOY	Patientory	patientory
FLO	FlorinCoin	florincoin
DOVU	Dovu	dovu
FLDC	FoldingCoin	foldingcoin
DTB	Databits	databits
SOAR	Soarcoin	soarcoin
LMC	LoMoCoin	lomocoin
PFR	Payfair	payfair
ENRG	Energycoin	energycoin
BQ	bitqy	bitqy
MYB	MyBit Token	mybit-token
XRL	Rialto	rialto
CVCOIN	CVCoin	cvcoin
BSD	BitSend	bitsend
KLC	KiloCoin	kilocoin
DBET	DecentBet	decent-bet
AC	AsiaCoin	asiacoin
AVT	Aventus	aventus
