code	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
EOS	EOS	eos
LTC	Litecoin	litecoin
ADA	Cardano	cardano
XLM	Stellar	stellar
MIOTA	IOTA	iota
TRX	TRON	tron
NEO	NEO	neo
XMR	Monero	monero
DASH	Dash	dash
USDT	Tether	tether
XEM	NEM	nem
VEN	VeChain	vechain
BNB	Binance Coin	binance-coin
ETC	Ethereum Classic	ethereum-classic
ONT	Ontology	ontology
QTUM	Qtum	qtum
OMG	OmiseGO	omisego
BCN	Bytecoin	bytecoin-bcn
ICX	ICON	icon
ZIL	Zilliqa	zilliqa
ZEC	Zcash	zcash
LSK	Lisk	lisk
AE	Aeternity	aeternity
BTG	Bitcoin Gold	bitcoin-gold
DCR	Decred	decred
ZRX	0x	0x
BTM	Bytom	bytom
STEEM	Steem	steem
XVG	Verge	verge
SC	Siacoin	siacoin
BTS	BitShares	bitshares
NANO	Nano	nano
RHOC	RChain	rchain
GNT	Golem	golem-network-tokens
MKR	Maker	maker
WAN	Wanchain	wanchain
BCD	Bitcoin Diamond	bitcoin-diamond
PPT	Populous	populous
STRAT	Stratis	stratis
WAVES	Waves	waves
DOGE	Dogecoin	dogecoin
REP	Augur	augur
BTCP	Bitcoin Private	bitcoin-private
WTC	Waltonchain	waltonchain
IOST	IOST	iostoken
DGB	DigiByte	digibyte
WICC	WaykiChain	waykichain
XIN	Mixin	mixin
SNT	Status	status
NAS	Nebulas	nebulas-token
HSR	Hshare	hshare
AION	Aion	aion
DGD	DigixDAO	digixdao
LRC	Loopring	loopring
BAT	Basic Attenti...	basic-attention-token
HT	Huobi Token	huobi-token
KMD	Komodo	komodo
ELF	aelf	aelf
ARK	Ark	ark
ARDR	Ardor	ardor
GXS	GXChain	gxchain
CMT	CyberMiles	cybermiles
ELA	Elastos	elastos
MAID	MaidSafeCoin	maidsafecoin
BNT	Bancor	bancor
SKY	Skycoin	skycoin
PIVX	PIVX	pivx
CNX	Cryptonex	cryptonex
GAS	Gas	gas
LOOM	Loom Network	loom-network
MONA	MonaCoin	monacoin
CTXC	Cortex	cortex
DCN	Dentacoin	dentacoin
MOAC	MOAC	moac
RDD	ReddCoin	reddcoin
VERI	Veritaseum	veritaseum
KNC	Kyber Network	kyber-network
POLY	Polymath	polymath-network
MITH	Mithril	mithril
ETHOS	Ethos	ethos
SYS	Syscoin	syscoin
QASH	QASH	qash
FUN	FunFair	funfair
THETA	Theta Token	theta-token
CENNZ	Centrality	centrality
FSN	Fusion	fusion
SUB	Substratum	substratum
ENG	Enigma	enigma-project
FCT	Factom	factom
NULS	Nuls	nuls
ETN	Electroneum	electroneum
DRGN	Dragonchain	dragonchain
NXS	Nexus	nexus
KIN	Kin	kin
NXT	Nxt	nxt
SOC	All Sports	all-sports
XZC	ZCoin	zcoin
STORM	Storm	storm
BIX	Bibox Token	bibox-token
BFT	BnkToTheFuture	bnktothefuture
HOT	Holo	holo
MYB	MyBit Token	mybit-token
BLOCK	Blocknet	blocknet
DROP	Dropil	dropil
POWR	Power Ledger	power-ledger
RLC	iExec RLC	rlc
GTO	Gifto	gifto
DDD	Scry.info	scryinfo
WAX	WAX	wax
LINK	ChainLink	chainlink
SALT	SALT	salt
DBC	DeepBrain Chain	deepbrain-chain
MAN	Matrix AI Net...	matrix-ai-network
HPB	High Performa...	high-performance-blockchain
MANA	Decentraland	decentraland
TRUE	True Chain	true-chain
MCO	Monaco	monaco
STORJ	Storj	storj
CVC	Civic	civic
ACT	Achain	achain
PAYX	Paypex	paypex
QSP	Quantstamp	quantstamp
EOSDAC	eosDAC	eosdac
EMC	Emercoin	emercoin
NEBL	Neblio	neblio
NCASH	Nucleus Vision	nucleus-vision
PAY	TenX	tenx
AGI	SingularityNET	singularitynet
NEXO	Nexo	nexo
GBYTE	Byteball Bytes	byteball
DENT	Dent	dent
REQ	Request Network	request-network
ICN	Iconomi	iconomi
TNB	Time New Bank	time-new-bank
RUFF	Ruff	ruff
SMART	SmartCash	smartcash
XAS	Asch	asch
R	Revain	revain
ZEN	ZenCash	zencash
LYM	Lympo	lympo
CND	Cindicator	cindicator
BTCD	BitcoinDark	bitcoindark
ABT	Arcblock	arcblock
DPY	Delphy	delphy
IHT	IHT Real Esta...	iht-real-estate-protocol
ANT	Aragon	aragon
BTO	Bottos	bottos
TKY	THEKEY	thekey
GTC	Game.com	game
BLZ	Bluzelle	bluzelle
GNO	Gnosis	gnosis-gno
GAME	GameCredits	gamecredits
POA	POA Network	poa-network
MDS	MediShares	medishares
SAN	Santiment Net...	santiment
STQ	Storiqa	storiqa
PART	Particl	particl
ENJ	Enjin Coin	enjin-coin
SMT	SmartMesh	smartmesh
NKN	NKN	nkn
SNM	SONM	sonm
GRS	Groestlcoin	groestlcoin
VTC	Vertcoin	vertcoin
GNX	Genaro Network	genaro-network
SRN	SIRIN LABS Token	sirin-labs-token
DATA	Streamr DATAcoin	streamr-datacoin
IGNIS	Ignis	ignis
BOS	BOScoin	boscoin
SPHTX	SophiaTX	sophiatx
MTL	Metal	metal
PLR	Pillar	pillar
CS	Credits	credits
DEW	DEW	dew
POE	Po.et	poet
XDN	DigitalNote	digitalnote
DTR	Dynamic Tradi...	dynamic-trading-rights
MTC	Docademic	docademic
GVT	Genesis Vision	genesis-vision
RDN	Raiden Networ...	raiden-network-token
ITC	IoT Chain	iot-chain
CVT	CyberVein	cybervein
AMB	Ambrosus	amber
UBQ	Ubiq	ubiq
NAV	NavCoin	nav-coin
VEE	BLOCKv	blockv
CRPT	Crypterium	crypterium
DTA	DATA	data
C20	CRYPTO20	c20
BURST	Burst	burst
TRAC	OriginTrail	origintrail
JNT	Jibrel Network	jibrel-network
AUTO	Cube	cube
INK	Ink	ink
CPX	Apex	apex
TPAY	TokenPay	tokenpay
IOTX	IoTeX	iotex
EKT	EDUCare	educare
BRD	Bread	bread
ZCL	ZClassic	zclassic
REN	Republic Prot...	republic-protocol
SBD	Steem Dollars	steem-dollars
LEND	ETHLend	ethlend
PPC	Peercoin	peercoin
RPX	Red Pulse	red-pulse
BCO	BridgeCoin	bridgecoin
BTX	Bitcore	bitcore
ECA	Electra	electra
XPM	Primecoin	primecoin
OST	OST	ost
DAX	DAEX	daex
TEL	Telcoin	telcoin
PPP	PayPie	paypie
ADX	AdEx	adx-net
TUSD	TrueUSD	trueusd
RNTB	BitRent	bitrent
EDO	Eidoo	eidoo
EDG	Edgeless	edgeless
TIO	Trade Token	trade-token
LET	LinkEye	linkeye
EMC2	Einsteinium	einsteinium
AST	AirSwap	airswap
BAX	BABB	babb
DAI	Dai	dai
RKT	Rock	rock
TOMO	TomoChain	tomochain
RCN	Ripio Credit ...	ripio-credit-network
QRL	Quantum Resis...	quantum-resistant-ledger
SAFEX	Safe Exchange...	safe-exchange-coin
SLS	SaluS	salus
HOT	Hydro Protocol	hydro-protocol
MED	MediBloc	medibloc
CLOAK	CloakCoin	cloakcoin
ZCO	Zebi	zebi
FXT	FuzeX	fuzex
BAY	BitBay	bitbay
XSN	Stakenet	stakenet
VIA	Viacoin	viacoin
SWFTC	SwftCoin	swftcoin
SPANK	SpankChain	spankchain
WGR	Wagerr	wagerr
SNGLS	SingularDTV	singulardtv
QBT	Qbao	qbao
DNT	district0x	district0x
RVN	Ravencoin	ravencoin
BITCNY	bitCNY	bitcny
MNX	MinexCoin	minexcoin
TKN	TokenCard	tokencard
TEN	Tokenomy	tokenomy
WABI	WaBi	wabi
WINGS	Wings	wings
KCS	KuCoin Shares	kucoin-shares
NLG	Gulden	gulden
LGO	Legolas Exchange	legolas-exchange
WPR	WePower	wepower
UTK	UTRUST	utrust
OCN	Odyssey	odyssey
HAV	Havven	havven
APPC	AppCoins	appcoins
XWC	WhiteCoin	whitecoin
INT	Internet Node...	internet-node-token
NANJ	NANJCOIN	nanjcoin
ETP	Metaverse ETP	metaverse
INS	INS Ecosystem	ins-ecosystem
DATX	DATx	datx
NGC	NAGA	naga
XCP	Counterparty	counterparty
LCC	Litecoin Cash	litecoin-cash
ZPT	Zeepin	zeepin
LYL	LoyalCoin	loyalcoin
XP	Experience Po...	experience-points
TNT	Tierion	tierion
HTML	HTMLCOIN	html-coin
PRL	Oyster	oyster
KICK	KickCoin	kickico
PST	Primas	primas
MOD	Modum	modum
ODE	ODEM	odem
LBC	LBRY Credits	library-credit
DXT	Datawallet	datawallet
BANCA	Banca	banca
VIBE	VIBE	vibe
BOT	Bodhi	bodhi
DBET	DecentBet	decent-bet
CPC	CPChain	cpchain
TCT	TokenClub	tokenclub
UNO	Unobtanium	unobtanium
OCT	OracleChain	oraclechain
PRE	Presearch	presearch
ION	ION	ion
MGO	MobileGo	mobilego
FAIR	FairCoin	faircoin
YEE	YEE	yee
SOAR	Soarcoin	soarcoin
QLC	QLINK	qlink
ZOI	Zoin	zoin
DCT	DECENT	decent
UTNP	Universa	universa
UUU	U Network	u-network
TAAS	TaaS	taas
TNC	Trinity Netwo...	trinity-network-credit
CAS	Cashaa	cashaa
LUN	Lunyr	lunyr
YOYOW	YOYOW	yoyow
CDT	Blox	blox
AEON	Aeon	aeon
DOCK	Dock	dock
FUEL	Etherparty	etherparty
QUN	QunQun	qunqun
MOBI	Mobius	mobius
NMC	Namecoin	namecoin
PURA	Pura	pura
SWM	Swarm	swarm-fund
SSC	SelfSell	selfsell
PHR	Phore	phore
ELEC	Electrify.Asia	electrifyasia
TRIG	Triggers	triggers
$PAC	PACcoin	paccoin
IXT	iXledger	ixledger
SENT	Sentinel	sentinel
MLN	Melon	melon
XDCE	XinFin Network	xinfin-network
FTC	Feathercoin	feathercoin
COSS	COSS	coss
SHIFT	Shift	shift
ECC	ECC	eccoin
HXX	Hexx	hexx
RFR	Refereum	refereum
BCPT	BlockMason Cr...	blockmason
VIB	Viberate	viberate
SXDT	Spectre.ai Di...	spectre-dividend
XEL	Elastic	elastic
DAT	Datum	datum
PRO	Propy	propy
ACAT	Alphacat	alphacat
POT	PotCoin	potcoin
UKG	Unikoin Gold	unikoin-gold
COLX	ColossusXT	colossusxt
DIME	Dimecoin	dimecoin
MTN	Medicalchain	medical-chain
1ST	FirstBlood	firstblood
BKX	Bankex	bankex
UGC	ugChain	ugchain
XBY	XTRABYTES	xtrabytes
PZM	PRIZM	prizm
HMQ	Humaniq	humaniq
MSP	Mothership	mothership
AURA	Aurora DAO	aurora-dao
NTK	Neurotoken	neurotoken
BITG	Bitcoin Green	bitcoin-green
ZSC	Zeusshield	zeusshield
HVN	Hive Project	hive-project
BLT	Bloom	bloomtoken
CSC	CasinoCoin	casinocoin
STX	Stox	stox
CREDO	Credo	credo
HST	Decision Token	decision-token
TSL	Energo	energo
FOTA	Fortuna	fortuna
CFI	Cofound.it	cofound-it
STK	STK	stk
XES	Proxeus	proxeus
MEDIC	MedicCoin	mediccoin
COB	Cobinhood	cobinhood
ADT	adToken	adtoken
PLBT	Polybius	polybius
AMP	Synereo	synereo
SNC	SunContract	suncontract
SWTH	Switcheo	switcheo
MER	Mercury	mercury
ONION	DeepOnion	deeponion
BRM	BrahmaOS	brahmaos
LINDA	Linda	linda
EVX	Everex	everex
LEO	LEOcoin	leocoin
PEPECASH	Pepe Cash	pepe-cash
