symbol	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
LTC	Litecoin	litecoin
NEO	NEO	neo
ADA	Cardano	cardano
XLM	Stellar	stellar
EOS	EOS	eos
MIOTA	IOTA	iota
DASH	Dash	dash
XMR	Monero	monero
XEM	NEM	nem
ETC	Ethereum Classic	ethereum-classic
TRX	TRON	tron
VEN	VeChain	vechain
USDT	Tether	tether
NANO	Nano	nano
OMG	OmiseGO	omisego
QTUM	Qtum	qtum
BTG	Bitcoin Gold	bitcoin-gold
LSK	Lisk	lisk
ICX	ICON	icon
ZEC	Zcash	zcash
DGD	DigixDAO	digixdao
BNB	Binance Coin	binance-coin
BCN	Bytecoin	bytecoin-bcn
XVG	Verge	verge
STEEM	Steem	steem
PPT	Populous	populous
STRAT	Stratis	stratis
DOGE	Dogecoin	dogecoin
WAVES	Waves	waves
SC	Siacoin	siacoin
RHOC	RChain	rchain
MKR	Maker	maker
BTS	BitShares	bitshares
AE	Aeternity	aeternity
SNT	Status	status
DCR	Decred	decred
REP	Augur	augur
WTC	Waltonchain	waltonchain
ZRX	0x	0x
VERI	Veritaseum	veritaseum
ETN	Electroneum	electroneum
R	Revain	revain
HSR	Hshare	hshare
GAS	Gas	gas
KCS	KuCoin Shares	kucoin-shares
KMD	Komodo	komodo
ARDR	Ardor	ardor
ARK	Ark	ark
CNX	Cryptonex	cryptonex
BTM	Bytom	bytom
BAT	Basic Attenti...	basic-attention-token
SYS	Syscoin	syscoin
DGB	DigiByte	digibyte
ZIL	Zilliqa	zilliqa
GNT	Golem	golem-network-tokens
MONA	MonaCoin	monacoin
LRC	Loopring	loopring
ETHOS	Ethos	ethos
DRGN	Dragonchain	dragonchain
PIVX	PIVX	pivx
NAS	Nebulas	nebulas-token
QASH	QASH	qash
ELF	aelf	aelf
FCT	Factom	factom
DCN	Dentacoin	dentacoin
POLY	Polymath	polymath-network
AION	Aion	aion
GBYTE	Byteball Bytes	byteball
RDD	ReddCoin	reddcoin
DENT	Dent	dent
KNC	Kyber Network	kyber-network
GXS	GXShares	gxshares
FUN	FunFair	funfair
BTX	Bitcore	bitcore
LINK	ChainLink	chainlink
PART	Particl	particl
IOST	IOStoken	iostoken
KIN	Kin	kin
XZC	ZCoin	zcoin
SALT	SALT	salt
POWR	Power Ledger	power-ledger
NEBL	Neblio	neblio
BNT	Bancor	bancor
NXT	Nxt	nxt
REQ	Request Network	request-network
ENG	Enigma	enigma-project
BLOCK	Blocknet	blocknet
PLR	Pillar	pillar
MAID	MaidSafeCoin	maidsafecoin
CND	Cindicator	cindicator
SMART	SmartCash	smartcash
PAY	TenX	tenx
VTC	Vertcoin	vertcoin
AGI	SingularityNET	singularitynet
QSP	Quantstamp	quantstamp
GAME	GameCredits	gamecredits
GNO	Gnosis	gnosis-gno
EMC	Emercoin	emercoin
WAX	WAX	wax
SAN	Santiment Net...	santiment
ICN	Iconomi	iconomi
RDN	Raiden Networ...	raiden-network-token
ENJ	Enjin Coin	enjin-coin
SKY	Skycoin	skycoin
ZEN	ZenCash	zencash
BTCD	BitcoinDark	bitcoindark
SUB	Substratum	substratum
IGNIS	Ignis	ignis
BCO	BridgeCoin	bridgecoin
STORM	Storm	storm
POE	Po.et	poet
XDN	DigitalNote	digitalnote
CVC	Civic	civic
PURA	Pura	pura
STORJ	Storj	storj
NAV	NAV Coin	nav-coin
HPB	High Performa...	high-performance-blockchain
RLC	iExec RLC	rlc
ACT	Achain	achain
GVT	Genesis Vision	genesis-vision
MANA	Decentraland	decentraland
PRL	Oyster	oyster
UNITY	SuperNET	supernet-unity
TNB	Time New Bank	time-new-bank
NXS	Nexus	nexus
LEND	ETHLend	ethlend
MCO	Monaco	monaco
RPX	Red Pulse	red-pulse
VEE	BLOCKv	blockv
MDS	MediShares	medishares
THETA	Theta Token	theta-token
ANT	Aragon	aragon
DEW	DEW	dew
XPA	XPA	xpa
ADX	AdEx	adx-net
XP	Experience Po...	experience-points
UBQ	Ubiq	ubiq
TEL	Telcoin	telcoin
BLZ	Bluzelle	bluzelle
MTL	Metal	metal
MED	MediBloc	medibloc
XAS	Asch	asch
ZCL	ZClassic	zclassic
DTR	Dynamic Tradi...	dynamic-trading-rights
INK	Ink	ink
SPHTX	SophiaTX	sophiatx
MNX	MinexCoin	minexcoin
DTA	DATA	data
PPP	PayPie	paypie
BIX	Bibox Token	bibox-token
VIBE	VIBE	vibe
AMB	Ambrosus	amber
ITC	IoT Chain	iot-chain
EDO	Eidoo	eidoo
SNM	SONM	sonm
PPC	Peercoin	peercoin
COB	Cobinhood	cobinhood
SLS	SaluS	salus
EDG	Edgeless	edgeless
C20	CRYPTO20	c20
JNT	Jibrel Network	jibrel-network
DBC	DeepBrain Chain	deepbrain-chain
WGR	Wagerr	wagerr
XBY	XTRABYTES	xtrabytes
HTML	HTMLCOIN	html-coin
SNGLS	SingularDTV	singulardtv
AST	AirSwap	airswap
BAY	BitBay	bitbay
APPC	AppCoins	appcoins
WINGS	Wings	wings
MLN	Melon	melon
OST	Simple Token	simple-token
GTO	Gifto	gifto
BURST	Burst	burst
RCN	Ripio Credit ...	ripio-credit-network
EMC2	Einsteinium	einsteinium
INS	INS Ecosystem	ins-ecosystem
NULS	Nuls	nuls
LBC	LBRY Credits	library-credit
CMT	CyberMiles	cybermiles
WPR	WePower	wepower
WABI	WaBi	wabi
ETP	Metaverse ETP	metaverse
DATA	Streamr DATAcoin	streamr-datacoin
SRN	SIRIN LABS Token	sirin-labs-token
UTK	UTRUST	utrust
FUEL	Etherparty	etherparty
BRD	Bread	bread
XCP	Counterparty	counterparty
QRL	Quantum Resis...	quantum-resistant-ledger
NGC	NAGA	naga
VIA	Viacoin	viacoin
NLG	Gulden	gulden
AGRS	Agoras Tokens	agoras-tokens
MGO	MobileGo	mobilego
MOD	Modum	modum
CDT	CoinDash	coindash
SPANK	SpankChain	spankchain
DPY	Delphy	delphy
BTO	Bottos	bottos
CPC	CPChain	cpchain
ION	ION	ion
CLOAK	CloakCoin	cloakcoin
TAAS	TaaS	taas
AEON	Aeon	aeon
BCPT	BlockMason Cr...	blockmason
TRIG	Triggers	triggers
QLC	QLINK	qlink
TNC	Trinity Netwo...	trinity-network-credit
CRW	Crown	crown
LUN	Lunyr	lunyr
RISE	Rise	rise
TNT	Tierion	tierion
DNT	district0x	district0x
VIB	Viberate	viberate
UCASH	U.CASH	ucash
CTR	Centra	centra
MTN	Medicalchain	medical-chain
MINT	Mintcoin	mintcoin
ADT	adToken	adtoken
TRAC	OriginTrail	origintrail
UKG	Unikoin Gold	unikoin-gold
HVN	Hive Project	hive-project
GRS	Groestlcoin	groestlcoin
HST	Decision Token	decision-token
IDH	indaHash	indahash
BITB	Bean Cash	bean-cash
MOON	Mooncoin	mooncoin
ATM	ATMChain	attention-token-of-media
FTC	Feathercoin	feathercoin
STK	STK	stk
LKK	Lykke	lykke
PEPECASH	Pepe Cash	pepe-cash
DCT	DECENT	decent
PRE	Presearch	presearch
SAFEX	Safe Exchange...	safe-exchange-coin
ONION	DeepOnion	deeponion
EVX	Everex	everex
NET	Nimiq	nimiq
SHIFT	Shift	shift
COSS	COSS	coss
DAT	Datum	datum
NMC	Namecoin	namecoin
TKN	TokenCard	tokencard
ECC	ECC	eccoin
CAPP	Cappasity	cappasity
DMD	Diamond	diamond
SIB	SIBCoin	sibcoin
BITCNY	bitCNY	bitcny
SXDT	Spectre.ai Di...	spectre-dividend
POT	PotCoin	potcoin
COLX	ColossusCoinXT	colossuscoinxt
HMQ	Humaniq	humaniq
ZPT	Zeepin	zeepin
SBD	Steem Dollars	steem-dollars
SWM	Swarm	swarm-fund
MER	Mercury	mercury
ZSC	Zeusshield	zeusshield
DIME	Dimecoin	dimecoin
MTH	Monetha	monetha
CHSB	SwissBorg	swissborg
TSL	Energo	energo
INT	Internet Node...	internet-node-token
QBT	Qbao	qbao
XWC	WhiteCoin	whitecoin
ARN	Aeron	aeron
YOYOW	YOYOW	yoyow
TAU	Lamden	lamden
GRID	Grid+	grid
SWFTC	SwftCoin	swftcoin
SOC	All Sports	all-sports
IOC	I/O Coin	iocoin
AMP	Synereo	synereo
CFI	Cofound.it	cofound-it
KEY	Selfkey	selfkey
ART	Maecenas	maecenas
DLT	Agrello	agrello-delta
BPT	Blockport	blockport
FLASH	Flash	flash
OCN	Odyssey	odyssey
NLC2	NoLimitCoin	nolimitcoin
TRST	WeTrust	trust
BCC	BitConnect	bitconnect
DNA	EncrypGen	encrypgen
UNO	Unobtanium	unobtanium
LEO	LEOcoin	leocoin
CAN	CanYaCoin	canyacoin
ECA	Electra	electra
SOAR	Soarcoin	soarcoin
NMR	Numeraire	numeraire
BLK	BlackCoin	blackcoin
VOX	Voxels	voxels
XEL	Elastic	elastic
THC	HempCoin	hempcoin
GTC	Game.com	game
PASC	Pascal Coin	pascal-coin
MSP	Mothership	mothership
XSPEC	Spectrecoin	spectrecoin
QUN	QunQun	qunqun
MOT	Olympus Labs	olympus-labs
UQC	Uquid Coin	uquid-coin
GRC	GridCoin	gridcoin
BLT	Bloom	bloomtoken
DADI	DADI	dadi
1ST	FirstBlood	firstblood
MDA	Moeda Loyalty...	moeda-loyalty-points
LA	LATOKEN	latoken
SNC	SunContract	suncontract
COV	Covesting	covesting
GUP	Matchpool	guppy
VRC	VeriCoin	vericoin
ZOI	Zoin	zoin
FAIR	FairCoin	faircoin
POSW	PoSW Coin	posw-coin
CV	carVertical	carvertical
TIO	Trade Token	trade-token
IPL	InsurePal	insurepal
CAT	BitClave	bitclave
AURA	Aurora DAO	aurora-dao
HBT	Hubii Network	hubii-network
TIX	Blocktix	blocktix
WCT	Waves Communi...	waves-community-token
BDG	BitDegree	bitdegree
HAC	Hackspace Cap...	hackspace-capital
RVT	Rivetz	rivetz
EXP	Expanse	expanse
ALQO	ALQO	alqo
OAX	OAX	oax
PHR	Phore	phore
PRO	Propy	propy
OMNI	Omni	omni
KICK	KickCoin	kickico
DAI	Dai	dai
DRT	DomRaider	domraider
RADS	Radium	radium
EDR	E-Dinar Coin	e-dinar-coin
BOT	Bodhi	bodhi
RBY	Rubycoin	rubycoin
ORME	Ormeus Coin	ormeus-coin
XPM	Primecoin	primecoin
NEU	Neumark	neumark
XSH	SHIELD	shield-xsh
SNOV	Snovio	snovio
NYC	NewYorkCoin	newyorkcoin
UNIT	Universal Cur...	universal-currency
OK	OKCash	okcash
TOA	ToaCoin	toacoin
IXT	iXledger	ixledger
MUE	MonetaryUnit	monetaryunit
BSD	BitSend	bitsend
BMC	Blackmoon	blackmoon
ATB	ATBCoin	atbcoin
ENRG	Energycoin	energycoin
WRC	Worldcore	worldcore
ICOS	ICOS	icos
HDG	Hedge	hedge
ALIS	ALIS	alis
OCT	OracleChain	oraclechain
NVST	NVO	nvo
SLR	SolarCoin	solarcoin
DICE	Etheroll	etheroll
HKN	Hacken	hacken
QAU	Quantum	quantum
PRG	Paragon	paragon
XMY	Myriad	myriad
SWT	Swarm City	swarm-city
OTN	Open Trading ...	open-trading-network
GOLOS	Golos	golos
GAM	Gambit	gambit
RNT	OneRoot Network	oneroot-network
XRL	Rialto	rialto
CSNO	BitDice	bitdice
CLAM	Clams	clams
