code	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
LTC	Litecoin	litecoin
NEO	NEO	neo
ADA	Cardano	cardano
XLM	Stellar	stellar
XMR	Monero	monero
EOS	EOS	eos
DASH	Dash	dash
MIOTA	IOTA	iota
XEM	NEM	nem
TRX	TRON	tron
USDT	Tether	tether
ETC	Ethereum Classic	ethereum-classic
VEN	VeChain	vechain
NANO	Nano	nano
LSK	Lisk	lisk
OMG	OmiseGO	omisego
BTG	Bitcoin Gold	bitcoin-gold
QTUM	Qtum	qtum
ICX	ICON	icon
ZEC	Zcash	zcash
BNB	Binance Coin	binance-coin
DGD	DigixDAO	digixdao
STEEM	Steem	steem
BCN	Bytecoin	bytecoin-bcn
PPT	Populous	populous
WAVES	Waves	waves
XVG	Verge	verge
STRAT	Stratis	stratis
MKR	Maker	maker
RHOC	RChain	rchain
SNT	Status	status
DOGE	Dogecoin	dogecoin
SC	Siacoin	siacoin
BTS	BitShares	bitshares
DCR	Decred	decred
AE	Aeternity	aeternity
WTC	Waltonchain	waltonchain
REP	Augur	augur
KMD	Komodo	komodo
BTM	Bytom	bytom
ZRX	0x	0x
VERI	Veritaseum	veritaseum
ARK	Ark	ark
ZIL	Zilliqa	zilliqa
ETN	Electroneum	electroneum
KCS	KuCoin Shares	kucoin-shares
ARDR	Ardor	ardor
CNX	Cryptonex	cryptonex
DGB	DigiByte	digibyte
SYS	Syscoin	syscoin
BAT	Basic Attenti...	basic-attention-token
HSR	Hshare	hshare
DRGN	Dragonchain	dragonchain
GAS	Gas	gas
GNT	Golem	golem-network-tokens
PIVX	PIVX	pivx
ETHOS	Ethos	ethos
MONA	MonaCoin	monacoin
FCT	Factom	factom
QASH	QASH	qash
AION	Aion	aion
NAS	Nebulas	nebulas-token
FUN	FunFair	funfair
LRC	Loopring	loopring
ELF	aelf	aelf
R	Revain	revain
RDD	ReddCoin	reddcoin
GBYTE	Byteball Bytes	byteball
DCN	Dentacoin	dentacoin
PART	Particl	particl
IOST	IOStoken	iostoken
XZC	ZCoin	zcoin
LINK	ChainLink	chainlink
GXS	GXChain	gxchain
KIN	Kin	kin
SALT	SALT	salt
KNC	Kyber Network	kyber-network
POLY	Polymath	polymath-network
SMART	SmartCash	smartcash
EMC	Emercoin	emercoin
NEBL	Neblio	neblio
POWR	Power Ledger	power-ledger
NXT	Nxt	nxt
DENT	Dent	dent
BNT	Bancor	bancor
NXS	Nexus	nexus
STORJ	Storj	storj
ICN	Iconomi	iconomi
AGI	SingularityNET	singularitynet
MAID	MaidSafeCoin	maidsafecoin
PAY	TenX	tenx
REQ	Request Network	request-network
BTX	Bitcore	bitcore
ENG	Enigma	enigma-project
SRN	SIRIN LABS Token	sirin-labs-token
PLR	Pillar	pillar
CND	Cindicator	cindicator
GVT	Genesis Vision	genesis-vision
BLOCK	Blocknet	blocknet
STORM	Storm	storm
GNO	Gnosis	gnosis-gno
MCO	Monaco	monaco
VTC	Vertcoin	vertcoin
ENJ	Enjin Coin	enjin-coin
QSP	Quantstamp	quantstamp
BTCD	BitcoinDark	bitcoindark
MNX	MinexCoin	minexcoin
ACT	Achain	achain
SUB	Substratum	substratum
GAME	GameCredits	gamecredits
RDN	Raiden Networ...	raiden-network-token
PPP	PayPie	paypie
THETA	Theta Token	theta-token
CVC	Civic	civic
SAN	Santiment Net...	santiment
RLC	iExec RLC	rlc
IGNIS	Ignis	ignis
XPA	XPA	xpa
ANT	Aragon	aragon
WAX	WAX	wax
SKY	Skycoin	skycoin
MTL	Metal	metal
MANA	Decentraland	decentraland
NAV	NavCoin	nav-coin
SLS	SaluS	salus
DTR	Dynamic Tradi...	dynamic-trading-rights
UBQ	Ubiq	ubiq
ZEN	ZenCash	zencash
XDN	DigitalNote	digitalnote
NULS	Nuls	nuls
ABT	Arcblock	arcblock
VEE	BLOCKv	blockv
CS	Credits	credits
POE	Po.et	poet
PURA	Pura	pura
XAS	Asch	asch
ADX	AdEx	adx-net
HPB	High Performa...	high-performance-blockchain
EDG	Edgeless	edgeless
FSN	Fusion	fusion
SPC	SpaceChain	spacechain
PRL	Oyster	oyster
TNB	Time New Bank	time-new-bank
SPHTX	SophiaTX	sophiatx
ION	ION	ion
LEND	ETHLend	ethlend
POA	POA Network	poa-network
C20	CRYPTO20	c20
MED	MediBloc	medibloc
BCO	BridgeCoin	bridgecoin
EVN	Envion	envion
BLZ	Bluzelle	bluzelle
XP	Experience Po...	experience-points
VIBE	VIBE	vibe
TEL	Telcoin	telcoin
BIX	Bibox Token	bibox-token
PPC	Peercoin	peercoin
DEW	DEW	dew
RPX	Red Pulse	red-pulse
MDS	MediShares	medishares
BAY	BitBay	bitbay
OST	Simple Token	simple-token
JNT	Jibrel Network	jibrel-network
AMB	Ambrosus	amber
QRL	Quantum Resis...	quantum-resistant-ledger
SNM	SONM	sonm
SPANK	SpankChain	spankchain
FTC	Feathercoin	feathercoin
BURST	Burst	burst
WINGS	Wings	wings
EDO	Eidoo	eidoo
RCN	Ripio Credit ...	ripio-credit-network
DATA	Streamr DATAcoin	streamr-datacoin
MLN	Melon	melon
WGR	Wagerr	wagerr
ITC	IoT Chain	iot-chain
HTML	HTMLCOIN	html-coin
INK	Ink	ink
UTNP	Universa	universa
CLOAK	CloakCoin	cloakcoin
BRD	Bread	bread
UTK	UTRUST	utrust
SNGLS	SingularDTV	singulardtv
TRAC	OriginTrail	origintrail
DBC	DeepBrain Chain	deepbrain-chain
INS	INS Ecosystem	ins-ecosystem
LBC	LBRY Credits	library-credit
XBY	XTRABYTES	xtrabytes
MGO	MobileGo	mobilego
VIA	Viacoin	viacoin
WABI	WaBi	wabi
EMC2	Einsteinium	einsteinium
APPC	AppCoins	appcoins
SMT	SmartMesh	smartmesh
TAAS	TaaS	taas
ETP	Metaverse ETP	metaverse
WPR	WePower	wepower
NLG	Gulden	gulden
CMT	CyberMiles	cybermiles
RFR	Refereum	refereum
DPY	Delphy	delphy
DTA	DATA	data
XCP	Counterparty	counterparty
GTO	Gifto	gifto
FUEL	Etherparty	etherparty
MOD	Modum	modum
NGC	NAGA	naga
AMP	Synereo	synereo
AEON	Aeon	aeon
DNT	district0x	district0x
HST	Decision Token	decision-token
GRS	Groestlcoin	groestlcoin
ATM	ATMChain	attention-token-of-media
TNC	Trinity Netwo...	trinity-network-credit
MOBI	Mobius	mobius
LUN	Lunyr	lunyr
CRW	Crown	crown
KICK	KickCoin	kickico
ADT	adToken	adtoken
IDH	indaHash	indahash
CPC	CPChain	cpchain
AST	AirSwap	airswap
CFI	Cofound.it	cofound-it
HVN	Hive Project	hive-project
BTO	Bottos	bottos
PRE	Presearch	presearch
BCPT	BlockMason Cr...	blockmason
QLC	QLINK	qlink
UCASH	U.CASH	ucash
ZCL	ZClassic	zclassic
DCT	DECENT	decent
COB	Cobinhood	cobinhood
POT	PotCoin	potcoin
TKN	TokenCard	tokencard
CDT	Blox	blox
TNT	Tierion	tierion
UKG	Unikoin Gold	unikoin-gold
HMQ	Humaniq	humaniq
UNO	Unobtanium	unobtanium
VIB	Viberate	viberate
SAFEX	Safe Exchange...	safe-exchange-coin
CRPT	Crypterium	crypterium
CTR	Centra	centra
MTN	Medicalchain	medical-chain
BITCNY	bitCNY	bitcny
FLASH	Flash	flash
DAT	Datum	datum
SIB	SIBCoin	sibcoin
TRIG	Triggers	triggers
SHIFT	Shift	shift
NMC	Namecoin	namecoin
PEPECASH	Pepe Cash	pepe-cash
ECC	ECC	eccoin
BPT	Blockport	blockport
XWC	WhiteCoin	whitecoin
SOAR	Soarcoin	soarcoin
ZPT	Zeepin	zeepin
VOX	Voxels	voxels
EVX	Everex	everex
ZAP	Zap	zap
NET	Nimiq	nimiq
ORME	Ormeus Coin	ormeus-coin
SWM	Swarm	swarm-fund
SBD	Steem Dollars	steem-dollars
NMR	Numeraire	numeraire
BITB	Bean Cash	bean-cash
XTO	Tao	tao
LEO	LEOcoin	leocoin
IOC	I/O Coin	iocoin
DMD	Diamond	diamond
VRC	VeriCoin	vericoin
MER	Mercury	mercury
LKK	Lykke	lykke
DLT	Agrello	agrello-delta
SXDT	Spectre.ai Di...	spectre-dividend
COLX	ColossusCoinXT	colossuscoinxt
INT	Internet Node...	internet-node-token
ONION	DeepOnion	deeponion
COSS	COSS	coss
MTH	Monetha	monetha
BLK	BlackCoin	blackcoin
GRID	Grid+	grid
BLT	Bloom	bloomtoken
SNC	SunContract	suncontract
ARN	Aeron	aeron
DIME	Dimecoin	dimecoin
CAPP	Cappasity	cappasity
DADI	DADI	dadi
STK	STK	stk
LET	LinkEye	linkeye
OCN	Odyssey	odyssey
TRST	WeTrust	trust
UQC	Uquid Coin	uquid-coin
TAU	Lamden	lamden
CHSB	SwissBorg	swissborg
MOON	Mooncoin	mooncoin
ZSC	Zeusshield	zeusshield
MSP	Mothership	mothership
FAIR	FairCoin	faircoin
GUP	Matchpool	guppy
DAI	Dai	dai
YOYOW	YOYOW	yoyow
BMC	Blackmoon	blackmoon
TIX	Blocktix	blocktix
XEL	Elastic	elastic
IHT	IHT Real Esta...	iht-real-estate-protocol
ZOI	Zoin	zoin
BCC	BitConnect	bitconnect
NLC2	NoLimitCoin	nolimitcoin
AURA	Aurora DAO	aurora-dao
KEY	Selfkey	selfkey
QUN	QunQun	qunqun
TIO	Trade Token	trade-token
GRC	GridCoin	gridcoin
EXP	Expanse	expanse
HMC	Hi Mutual Soc...	hi-mutual-society
QBT	Qbao	qbao
GTC	Game.com	game
PASC	Pascal Coin	pascal-coin
MDA	Moeda Loyalty...	moeda-loyalty-points
ART	Maecenas	maecenas
SWFTC	SwftCoin	swftcoin
TSL	Energo	energo
ECA	Electra	electra
OMNI	Omni	omni
MINT	Mintcoin	mintcoin
POSW	PoSW Coin	posw-coin
THC	HempCoin	hempcoin
PRG	Paragon	paragon
LA	LATOKEN	latoken
TRUE	True Chain	true-chain
ALQO	ALQO	alqo
PRO	Propy	propy
ICOS	ICOS	icos
CV	carVertical	carvertical
1ST	FirstBlood	firstblood
SOC	All Sports	all-sports
RADS	Radium	radium
EDR	E-Dinar Coin	e-dinar-coin
IPL	InsurePal	insurepal
XPM	Primecoin	primecoin
WCT	Waves Communi...	waves-community-token
MWAT	Restart Energ...	restart-energy-mwat
DNA	EncrypGen	encrypgen
OAX	OAX	oax
CAN	CanYaCoin	canyacoin
COV	Covesting	covesting
DRT	DomRaider	domraider
SLR	SolarCoin	solarcoin
NEU	Neumark	neumark
MUE	MonetaryUnit	monetaryunit
BOT	Bodhi	bodhi
AC	AsiaCoin	asiacoin
BITUSD	bitUSD	bitusd
CREDO	Credo	credo
DIVX	Divi	divi
IXT	iXledger	ixledger
RVT	Rivetz	rivetz
B2B	B2BX	b2bx
EAC	EarthCoin	earthcoin
FLO	FlorinCoin	florincoin
BSD	BitSend	bitsend
ENRG	Energycoin	energycoin
OK	OKCash	okcash
XSH	SHIELD	shield-xsh
FDX	FidentiaX	fidentiax
SWT	Swarm City	swarm-city
CAT	BitClave	bitclave
AUR	Auroracoin	auroracoin
RBY	Rubycoin	rubycoin
TGT	Target Coin	target-coin
MYB	MyBit Token	mybit-token
FRD	Farad	farad
TIPS	FedoraCoin	fedoracoin
