symbol	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
ADA	Cardano	cardano
LTC	Litecoin	litecoin
XEM	NEM	nem
NEO	NEO	neo
XLM	Stellar	stellar
MIOTA	IOTA	iota
EOS	EOS	eos
DASH	Dash	dash
XMR	Monero	monero
TRX	TRON	tron
BTG	Bitcoin Gold	bitcoin-gold
ETC	Ethereum Classic	ethereum-classic
QTUM	Qtum	qtum
ICX	ICON	icon
LSK	Lisk	lisk
XRB	RaiBlocks	raiblocks
ARDR	Ardor	ardor
OMG	OmiseGO	omisego
ZEC	Zcash	zcash
STRAT	Stratis	stratis
PPT	Populous	populous
USDT	Tether	tether
BCC	BitConnect	bitconnect
BNB	Binance Coin	binance-coin
XVG	Verge	verge
VEN	VeChain	vechain
SC	Siacoin	siacoin
BCN	Bytecoin	bytecoin-bcn
SNT	Status	status
BTS	BitShares	bitshares
STEEM	Steem	steem
KCS	KuCoin Shares	kucoin-shares
DOGE	Dogecoin	dogecoin
WAVES	Waves	waves
REP	Augur	augur
ETN	Electroneum	electroneum
DRGN	Dragonchain	dragonchain
ZRX	0x	0x
KMD	Komodo	komodo
VERI	Veritaseum	veritaseum
GAS	Gas	gas
DGB	DigiByte	digibyte
QASH	QASH	qash
GNT	Golem	golem-network-tokens
ARK	Ark	ark
DCR	Decred	decred
SALT	SALT	salt
SMART	SmartCash	smartcash
HSR	Hshare	hshare
WAX	WAX	wax
PIVX	PIVX	pivx
LRC	Loopring	loopring
WTC	Walton	walton
ZCL	ZClassic	zclassic
BAT	Basic Attenti...	basic-attention-token
GBYTE	Byteball Bytes	byteball
RHOC	RChain	rchain
DCN	Dentacoin	dentacoin
KNC	Kyber Network	kyber-network
MONA	MonaCoin	monacoin
FCT	Factom	factom
DENT	Dent	dent
AION	Aion	aion
BTM	Bytom	bytom
FUN	FunFair	funfair
MAID	MaidSafeCoin	maidsafecoin
SYS	Syscoin	syscoin
ETHOS	Ethos	ethos
AE	Aeternity	aeternity
POWR	Power Ledger	power-ledger
RDD	ReddCoin	reddcoin
GXS	GXShares	gxshares
XP	Experience Po...	experience-points
NXT	Nxt	nxt
KIN	Kin	kin
DGD	DigixDAO	digixdao
GAME	GameCredits	gamecredits
NXS	Nexus	nexus
ENG	Enigma	enigma-project
SUB	Substratum	substratum
PART	Particl	particl
BNT	Bancor	bancor
REQ	Request Network	request-network
XZC	ZCoin	zcoin
ELF	aelf	aelf
BTX	Bitcore	bitcore
PAY	TenX	tenx
XPA	XPlay	xplay
ICN	Iconomi	iconomi
CVC	Civic	civic
MED	MediBloc	medibloc
NAS	Nebulas	nebulas-token
GNO	Gnosis	gnosis-gno
BTCD	BitcoinDark	bitcoindark
CNX	Cryptonex	cryptonex
SKY	Skycoin	skycoin
XDN	DigitalNote	digitalnote
EMC	Emercoin	emercoin
LINK	ChainLink	chainlink
COB	Cobinhood	cobinhood
RDN	Raiden Networ...	raiden-network-token
NEBL	Neblio	neblio
SAN	Santiment Net...	santiment
PAC	PACcoin	paccoin
PLR	Pillar	pillar
BCO	BridgeCoin	bridgecoin
NAV	NAV Coin	nav-coin
BLOCK	Blocknet	blocknet
VEE	BLOCKv	blockv
VTC	Vertcoin	vertcoin
QSP	Quantstamp	quantstamp
DEW	DEW	dew
STORJ	Storj	storj
PPP	PayPie	paypie
R	Revain	revain
MCO	Monaco	monaco
SRN	SIRIN LABS Token	sirin-labs-token
RLC	iExec RLC	rlc
STORM	Storm	storm
EDG	Edgeless	edgeless
QRL	Quantum Resis...	quantum-resistant-ledger
RPX	Red Pulse	red-pulse
UBQ	Ubiq	ubiq
POE	Po.et	poet
INS	INS Ecosystem	ins-ecosystem
BIX	Bibox Token	bibox-token
PPC	Peercoin	peercoin
TNB	Time New Bank	time-new-bank
ENJ	Enjin Coin	enjin-coin
DBC	DeepBrain Chain	deepbrain-chain
XBY	XTRABYTES	xtrabytes
ANT	Aragon	aragon
SNGLS	SingularDTV	singulardtv
APPC	AppCoins	appcoins
LEND	ETHLend	ethlend
ACT	Achain	achain
XCP	Counterparty	counterparty
OST	Simple Token	simple-token
BAY	BitBay	bitbay
SNM	SONM	sonm
SPANK	SpankChain	spankchain
CTR	Centra	centra
EMC2	Einsteinium	einsteinium
VIBE	VIBE	vibe
RCN	Ripio Credit ...	ripio-credit-network
NLG	Gulden	gulden
UNITY	SuperNET	supernet-unity
DATA	Streamr DATAcoin	streamr-datacoin
DTR	Dynamic Tradi...	dynamic-trading-rights
ATM	ATMChain	attention-token-of-media
ZEN	ZenCash	zencash
HST	Decision Token	decision-token
ADX	AdEx	adx-net
AST	AirSwap	airswap
LBC	LBRY Credits	library-credit
NGC	NAGA	naga
CMT	CyberMiles	cybermiles
WABI	WaBi	wabi
MGO	MobileGo	mobilego
MANA	Decentraland	decentraland
MOD	Modum	modum
VIA	Viacoin	viacoin
TRIG	Triggers	triggers
QLC	QLINK	qlink
BURST	Burst	burst
ETP	Metaverse ETP	metaverse
MLN	Melon	melon
WGR	Wagerr	wagerr
DNT	district0x	district0x
THC	HempCoin	hempcoin
UKG	Unikoin Gold	unikoin-gold
ITC	IoT Chain	iot-chain
AGRS	Agoras Tokens	agoras-tokens
CND	Cindicator	cindicator
WINGS	Wings	wings
UTK	UTRUST	utrust
CLOAK	CloakCoin	cloakcoin
NULS	Nuls	nuls
MTL	Metal	metal
EDO	Eidoo	eidoo
TAU	Lamden	lamden
RISE	Rise	rise
1ST	FirstBlood	firstblood
PRL	Oyster	oyster-pearl
AMB	Ambrosus	amber
XAS	Asch	asch
VOX	Voxels	voxels
FUEL	Etherparty	etherparty
HVN	Hive	hive
LKK	Lykke	lykke
AEON	Aeon	aeon
BRD	Bread	bread
TNT	Tierion	tierion
SHIFT	Shift	shift
DCT	DECENT	decent
MNX	MinexCoin	minexcoin
TRST	WeTrust	trust
NMC	Namecoin	namecoin
IOC	I/O Coin	iocoin
CFI	Cofound.it	cofound-it
MOON	Mooncoin	mooncoin
FTC	Feathercoin	feathercoin
PURA	Pura	pura
JINN	Jinn	jinn
PRS	Presearch	presearch
GRS	Groestlcoin	groestlcoin
INK	Ink	ink
MDS	MediShares	medishares
SLS	SaluS	salus
CDT	CoinDash	coindash
GTO	Gifto	gifto
TAAS	TaaS	taas
XWC	WhiteCoin	whitecoin
BITCNY	bitCNY	bitcny
XSPEC	Spectrecoin	spectrecoin
GRID	Grid+	grid
LUN	Lunyr	lunyr
PEPECASH	Pepe Cash	pepe-cash
GVT	Genesis Vision	genesis-vision
COSS	COSS	coss
IXT	iXledger	ixledger
TKN	TokenCard	tokencard
DMD	Diamond	diamond
ECC	ECC	eccoin
LA	LAToken	latoken
CRW	Crown	crown
BLT	Bloom	bloomtoken
HMQ	Humaniq	humaniq
DLT	Agrello	agrello-delta
FLASH	Flash	flash
VIB	Viberate	viberate
PAYX	Paypex	paypex
EVX	Everex	everex
ZSC	Zeusshield	zeusshield
YOYOW	YOYOW	yoyow
GUP	Matchpool	guppy
DRT	DomRaider	domraider
POT	PotCoin	potcoin
SIB	SIBCoin	sibcoin
XEL	Elastic	elastic
PASC	Pascal Coin	pascal-coin
AMP	Synereo	synereo
MER	Mercury	mercury
VOISE	Voise	voisecom
XSH	SHIELD	shield-xsh
ECN	E-coin	e-coin
SLR	SolarCoin	solarcoin
ION	ION	ion
FAIR	FairCoin	faircoin
ORME	Ormeus Coin	ormeus-coin
NLC2	NoLimitCoin	nolimitcoin
BLK	BlackCoin	blackcoin
ADT	adToken	adtoken
SAFEX	Safe Exchange...	safe-exchange-coin
DAT	Datum	datum
MTH	Monetha	monetha
NET	Nimiq	nimiq
BOT	Bodhi	bodhi
MSP	Mothership	mothership
PHR	Phore	phore
DBIX	DubaiCoin	dubaicoin-dbix
XNN	Xenon	xenon
DIME	Dimecoin	dimecoin
WRC	Worldcore	worldcore
DOVU	Dovu	dovu
TIX	Blocktix	blocktix
DIVX	Divi	divi
ONION	DeepOnion	deeponion
DNA	EncrypGen	encrypgen
NSR	NuShares	nushares
DPY	Delphy	delphy
EXP	Expanse	expanse
GOLOS	Golos	golos
SNOV	Snovio	snovio
AIR	AirToken	airtoken
GRC	GridCoin	gridcoin
VRC	VeriCoin	vericoin
NEU	Neumark	neumark
CREDO	Credo	credo
HUSH	Hush	hush
SNC	SunContract	suncontract
ATB	ATBCoin	atbcoin
MDA	Moeda Loyalty...	moeda-loyalty-points
POLL	ClearPoll	clearpoll
NYC	NewYorkCoin	newyorkcoin
NXC	Nexium	nexium
NEOS	NeosCoin	neoscoin
PND	Pandacoin	pandacoin-pnd
NMR	Numeraire	numeraire
RBY	Rubycoin	rubycoin
OK	OKCash	okcash
PRO	Propy	propy
BNTY	Bounty0x	bounty0x
XRL	Rialto	rialto
BITB	Bean Cash	bean-cash
OTN	Open Trading ...	open-trading-network
RVT	Rivetz	rivetz
MUE	MonetaryUnit	monetaryunit
RADS	Radium	radium
STX	Stox	stox
ART	Maecenas	maecenas
IFT	InvestFeed	investfeed
RMC	Russian Miner...	russian-mining-coin
ALIS	ALIS	alis
XMY	Myriad	myriad
OMNI	Omni	omni
PRG	Paragon	paragon
BLUE	BLUE	ethereum-blue
MYB	MyBit Token	mybit-token
DBET	DecentBet	decent-bet
BIS	Bismuth	bismuth
DTB	Databits	databits
PTOY	Patientory	patientory
FLO	FlorinCoin	florincoin
KICK	KickCoin	kickico
POSW	PoSW Coin	posw-coin
LEO	LEOcoin	leocoin
SBD	Steem Dollars	steem-dollars
PKT	Playkey	playkey
BMC	Blackmoon Crypto	blackmoon-crypto
BCPT	BlockMason Cr...	blockmason
SOAR	Soarcoin	soarcoin
COLX	ColossusCoinXT	colossuscoinxt
ALQO	ALQO	alqo
LMC	LoMoCoin	lomocoin
BQ	bitqy	bitqy
PPY	Peerplays	peerplays-ppy
GBX	GoByte	gobyte
TGT	Target Coin	target-coin
BITUSD	bitUSD	bitusd
LINDA	Linda	linda
OAX	OAX	oax
SWT	Swarm City	swarm-city
INCNT	Incent	incent
XAUR	Xaurum	xaurum
BCY	Bitcrystals	bitcrystals
KLC	KiloCoin	kilocoin
ICOS	ICOS	icos
CAG	Change	change
XMCC	Monoeci	monacocoin
ELIX	Elixir	elixir
COVAL	Circuits of V...	circuits-of-value
ODN	Obsidian	obsidian
ENRG	Energycoin	energycoin
HDG	Hedge	hedge
OXY	Oxycoin	oxycoin
CLAM	Clams	clams
CRED	Verify	verify
AC	AsiaCoin	asiacoin
ARN	Aeron	aeron
GAM	Gambit	gambit
FLDC	FoldingCoin	foldingcoin
WCT	Waves Communi...	waves-community-token
GCR	Global Curren...	global-currency-reserve
PLBT	Polybius	polybius
TIME	Chronobank	chronobank
BWK	Bulwark	bulwark
MUSIC	Musicoin	musicoin
TIPS	FedoraCoin	fedoracoin
ZOI	Zoin	zoin
SPF	SportyFi	sportyfi
BBR	Boolberry	boolberry
CAT	BlockCAT	blockcat
UNO	Unobtanium	unobtanium
LOC	LockChain	lockchain
HEAT	HEAT	heat-ledger
NTRN	Neutron	neutron
SEQ	Sequence	sequence
PIRL	Pirl	pirl
ONG	onG.social	ongsocial
XST	Stealthcoin	stealthcoin
GMT	Mercury Protocol	mercury-protocol
