symbol	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
ADA	Cardano	cardano
NEO	NEO	neo
XLM	Stellar	stellar
LTC	Litecoin	litecoin
EOS	EOS	eos
XEM	NEM	nem
MIOTA	IOTA	iota
DASH	Dash	dash
XMR	Monero	monero
TRX	TRON	tron
LSK	Lisk	lisk
ICX	ICON	icon
QTUM	Qtum	qtum
VEN	VeChain	vechain
ETC	Ethereum Classic	ethereum-classic
BTG	Bitcoin Gold	bitcoin-gold
PPT	Populous	populous
XRB	RaiBlocks	raiblocks
USDT	Tether	tether
OMG	OmiseGO	omisego
STEEM	Steem	steem
ZEC	Zcash	zcash
STRAT	Stratis	stratis
BNB	Binance Coin	binance-coin
BCN	Bytecoin	bytecoin-bcn
SC	Siacoin	siacoin
BTS	BitShares	bitshares
XVG	Verge	verge
SNT	Status	status
ZRX	0x	0x
WTC	Walton	walton
ARDR	Ardor	ardor
MKR	Maker	maker
REP	Augur	augur
WAVES	Waves	waves
VERI	Veritaseum	veritaseum
KCS	KuCoin Shares	kucoin-shares
RHOC	RChain	rchain
DOGE	Dogecoin	dogecoin
DCR	Decred	decred
AE	Aeternity	aeternity
KMD	Komodo	komodo
HSR	Hshare	hshare
GAS	Gas	gas
DRGN	Dragonchain	dragonchain
ARK	Ark	ark
LRC	Loopring	loopring
KNC	Kyber Network	kyber-network
BAT	Basic Attenti...	basic-attention-token
DGB	DigiByte	digibyte
ETN	Electroneum	electroneum
ELF	aelf	aelf
DGD	DigixDAO	digixdao
PIVX	PIVX	pivx
QASH	QASH	qash
DCN	Dentacoin	dentacoin
NAS	Nebulas	nebulas-token
GBYTE	Byteball Bytes	byteball
IGNIS	Ignis	ignis
GNT	Golem	golem-network-tokens
BTM	Bytom	bytom
IOST	IOStoken	iostoken
ZCL	ZClassic	zclassic
R	Revain	revain
CNX	Cryptonex	cryptonex
FUN	FunFair	funfair
CND	Cindicator	cindicator
ETHOS	Ethos	ethos
SMART	SmartCash	smartcash
AION	Aion	aion
FCT	Factom	factom
PLR	Pillar	pillar
DENT	Dent	dent
SALT	SALT	salt
POWR	Power Ledger	power-ledger
GXS	GXShares	gxshares
MONA	MonaCoin	monacoin
NXT	Nxt	nxt
SYS	Syscoin	syscoin
XZC	ZCoin	zcoin
NXS	Nexus	nexus
KIN	Kin	kin
MAID	MaidSafeCoin	maidsafecoin
RDD	ReddCoin	reddcoin
ENG	Enigma	enigma-project
REQ	Request Network	request-network
SRN	SIRIN LABS Token	sirin-labs-token
PAY	TenX	tenx
BTX	Bitcore	bitcore
ICN	Iconomi	iconomi
WAX	WAX	wax
PART	Particl	particl
GNO	Gnosis	gnosis-gno
MED	MediBloc	medibloc
LINK	ChainLink	chainlink
GAME	GameCredits	gamecredits
QSP	Quantstamp	quantstamp
NEBL	Neblio	neblio
EMC	Emercoin	emercoin
RDN	Raiden Networ...	raiden-network-token
BNT	Bancor	bancor
SUB	Substratum	substratum
POE	Po.et	poet
XDN	DigitalNote	digitalnote
CVC	Civic	civic
HPB	High Performa...	high-performance-blockchain
BLOCK	Blocknet	blocknet
XPA	XPlay	xplay
STORJ	Storj	storj
BTCD	BitcoinDark	bitcoindark
TNB	Time New Bank	time-new-bank
SPHTX	SophiaTX	sophiatx
UBQ	Ubiq	ubiq
ENJ	Enjin Coin	enjin-coin
ANT	Aragon	aragon
RLC	iExec RLC	rlc
PAC	PACcoin	paccoin
DEW	DEW	dew
PPP	PayPie	paypie
AST	AirSwap	airswap
STORM	Storm	storm
VTC	Vertcoin	vertcoin
XP	Experience Po...	experience-points
SKY	Skycoin	skycoin
ITC	IoT Chain	iot-chain
BIX	Bibox Token	bibox-token
SAN	Santiment Net...	santiment
BCO	BridgeCoin	bridgecoin
ZEN	ZenCash	zencash
LEND	ETHLend	ethlend
ACT	Achain	achain
VEE	BLOCKv	blockv
MCO	Monaco	monaco
NAV	NAV Coin	nav-coin
UNITY	SuperNET	supernet-unity
SNGLS	SingularDTV	singulardtv
THETA	Theta Token	theta-token
RPX	Red Pulse	red-pulse
RCN	Ripio Credit ...	ripio-credit-network
DTR	Dynamic Tradi...	dynamic-trading-rights
CMT	CyberMiles	cybermiles
COB	Cobinhood	cobinhood
MANA	Decentraland	decentraland
VIBE	VIBE	vibe
AMB	Ambrosus	amber
XAS	Asch	asch
OST	Simple Token	simple-token
DBC	DeepBrain Chain	deepbrain-chain
HTML	HTMLCOIN	html-coin
BAY	BitBay	bitbay
TEL	Telcoin	telcoin
PPC	Peercoin	peercoin
XCP	Counterparty	counterparty
SNM	SONM	sonm
TNC	Trinity Netwo...	trinity-network-credit
AGRS	Agoras Tokens	agoras-tokens
EMC2	Einsteinium	einsteinium
APPC	AppCoins	appcoins
XBY	XTRABYTES	xtrabytes
ADX	AdEx	adx-net
INS	INS Ecosystem	ins-ecosystem
NULS	Nuls	nuls
WABI	WaBi	wabi
MLN	Melon	melon
MDS	MediShares	medishares
INT	Internet Node...	internet-node-token
UKG	Unikoin Gold	unikoin-gold
MOD	Modum	modum
DATA	Streamr DATAcoin	streamr-datacoin
ION	ION	ion
ETP	Metaverse ETP	metaverse
SPANK	SpankChain	spankchain
EDG	Edgeless	edgeless
CTR	Centra	centra
TNT	Tierion	tierion
FUEL	Etherparty	etherparty
QRL	Quantum Resis...	quantum-resistant-ledger
MTL	Metal	metal
UTK	UTRUST	utrust
ECA	Electra	electra
IDH	indaHash	indahash
LBC	LBRY Credits	library-credit
EDO	Eidoo	eidoo
CAPP	Cappasity	cappasity
VIA	Viacoin	viacoin
LUN	Lunyr	lunyr
CDT	CoinDash	coindash
BRD	Bread	bread
DNT	district0x	district0x
ATM	ATMChain	attention-token-of-media
WINGS	Wings	wings
BURST	Burst	burst
QBT	Qbao	qbao
TKN	TokenCard	tokencard
NLG	Gulden	gulden
LKK	Lykke	lykke
GVT	Genesis Vision	genesis-vision
NGC	NAGA	naga
HST	Decision Token	decision-token
BITCNY	bitCNY	bitcny
RISE	Rise	rise
ECC	ECC	eccoin
DCT	DECENT	decent
ADT	adToken	adtoken
WGR	Wagerr	wagerr
GRID	Grid+	grid
CLOAK	CloakCoin	cloakcoin
AEON	Aeon	aeon
DPY	Delphy	delphy
SLS	SaluS	salus
1ST	FirstBlood	firstblood
TRIG	Triggers	triggers
QLC	QLINK	qlink
MGO	MobileGo	mobilego
VIB	Viberate	viberate
PURA	Pura	pura
TAAS	TaaS	taas
GRS	Groestlcoin	groestlcoin
BDG	BitDegree	bitdegree
ECN	E-coin	e-coin
SXDT	Spectre.ai Di...	spectre-dividend
PRL	Oyster	oyster
VOX	Voxels	voxels
COSS	COSS	coss
HVN	Hive	hive
SWFTC	SwftCoin	swftcoin
BCC	BitConnect	bitconnect
INK	Ink	ink
MNX	MinexCoin	minexcoin
MER	Mercury	mercury
GTO	Gifto	gifto
SHIFT	Shift	shift
DAT	Datum	datum
CFI	Cofound.it	cofound-it
TIO	Trade Token	trade-token
NMC	Namecoin	namecoin
IOC	I/O Coin	iocoin
TRST	WeTrust	trust
TSL	Energo	energo
EVX	Everex	everex
DLT	Agrello	agrello-delta
THC	HempCoin	hempcoin
JINN	Jinn	jinn
CRW	Crown	crown
MTH	Monetha	monetha
DMD	Diamond	diamond
XSPEC	Spectrecoin	spectrecoin
PRE	Presearch	presearch
KEY	Selfkey	selfkey
KRM	Karma	karma
DRT	DomRaider	domraider
TIX	Blocktix	blocktix
YOYOW	YOYOW	yoyow
PEPECASH	Pepe Cash	pepe-cash
NET	Nimiq	nimiq
WRC	Worldcore	worldcore
SAFEX	Safe Exchange...	safe-exchange-coin
DIME	Dimecoin	dimecoin
HMQ	Humaniq	humaniq
POT	PotCoin	potcoin
BLT	Bloom	bloomtoken
TAU	Lamden	lamden
FTC	Feathercoin	feathercoin
SBD	Steem Dollars	steem-dollars
FLASH	Flash	flash
CAN	CanYaCoin	canyacoin
SIB	SIBCoin	sibcoin
IXT	iXledger	ixledger
LA	LAToken	latoken
NSR	NuShares	nushares
DNA	EncrypGen	encrypgen
SNC	SunContract	suncontract
VRC	VeriCoin	vericoin
PRO	Propy	propy
AMP	Synereo	synereo
ZSC	Zeusshield	zeusshield
CAT	BitClave	bitclave
NEU	Neumark	neumark
GTC	Game.com	game
PASC	Pascal Coin	pascal-coin
XWC	WhiteCoin	whitecoin
FAIR	FairCoin	faircoin
BOT	Bodhi	bodhi
GUP	Matchpool	guppy
MSP	Mothership	mothership
MOT	Olympus Labs	olympus-labs
HGT	HelloGold	hellogold
MDA	Moeda Loyalty...	moeda-loyalty-points
XEL	Elastic	elastic
POSW	PoSW Coin	posw-coin
BCPT	BlockMason Cr...	blockmason
MOON	Mooncoin	mooncoin
ARN	Aeron	aeron
ONION	DeepOnion	deeponion
XSH	SHIELD	shield-xsh
NLC2	NoLimitCoin	nolimitcoin
PPY	Peerplays	peerplays-ppy
OTN	Open Trading ...	open-trading-network
BLK	BlackCoin	blackcoin
ORME	Ormeus Coin	ormeus-coin
GRC	GridCoin	gridcoin
SLR	SolarCoin	solarcoin
STX	Stox	stox
EXP	Expanse	expanse
COV	Covesting	covesting
QUN	QunQun	qunqun
NMR	Numeraire	numeraire
VIU	Viuly	viuly
OK	OKCash	okcash
ART	Maecenas	maecenas
AIR	AirToken	airtoken
PST	Primas	primas
RADS	Radium	radium
GOLOS	Golos	golos
CREDO	Credo	credo
MUE	MonetaryUnit	monetaryunit
XNN	Xenon	xenon
VOISE	Voise	voisecom
SNOV	Snovio	snovio
BBR	Boolberry	boolberry
OAX	OAX	oax
TGT	Target Coin	target-coin
OMNI	Omni	omni
RVT	Rivetz	rivetz
LEO	LEOcoin	leocoin
LIFE	LIFE	life
AURA	Aurora DAO	aurora-dao
NEOS	NeosCoin	neoscoin
BCAP	BCAP	bcap
SWT	Swarm City	swarm-city
BNTY	Bounty0x	bounty0x
BMC	Blackmoon	blackmoon
PHR	Phore	phore
CSNO	BitDice	bitdice
PKT	Playkey	playkey
NVST	NVO	nvo
PRG	Paragon	paragon
EBTC	eBitcoin	ebtcnew
UNO	Unobtanium	unobtanium
GAT	Gatcoin	gatcoin
MYB	MyBit Token	mybit-token
XMY	Myriad	myriad
HUSH	Hush	hush
NXC	Nexium	nexium
RBY	Rubycoin	rubycoin
PLU	Pluton	pluton
ZOI	Zoin	zoin
KICK	KickCoin	kickico
OCT	OracleChain	oraclechain
PRA	ProChain	prochain
LUX	LUXCoin	luxcoin
BSD	BitSend	bitsend
GAM	Gambit	gambit
BITB	Bean Cash	bean-cash
ENRG	Energycoin	energycoin
BLUE	BLUE	ethereum-blue
SOAR	Soarcoin	soarcoin
PTOY	Patientory	patientory
BITUSD	bitUSD	bitusd
XRL	Rialto	rialto
OXY	Oxycoin	oxycoin
WILD	Wild Crypto	wild-crypto
NYC	NewYorkCoin	newyorkcoin
PND	Pandacoin	pandacoin-pnd
DBIX	DubaiCoin	dubaicoin-dbix
WCT	Waves Communi...	waves-community-token
CLAM	Clams	clams
GET	GET Protocol	guts-tickets
ATB	ATBCoin	atbcoin
HDG	Hedge	hedge
DTB	Databits	databits
DICE	Etheroll	etheroll
COLX	ColossusCoinXT	colossuscoinxt
ALIS	ALIS	alis
