code	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
LTC	Litecoin	litecoin
EOS	EOS	eos
XLM	Stellar	stellar
ADA	Cardano	cardano
NEO	NEO	neo
MIOTA	IOTA	iota
XMR	Monero	monero
DASH	Dash	dash
USDT	Tether	tether
TRX	TRON	tron
XEM	NEM	nem
BNB	Binance Coin	binance-coin
ETC	Ethereum Classic	ethereum-classic
VEN	VeChain	vechain
QTUM	Qtum	qtum
OMG	OmiseGO	omisego
XVG	Verge	verge
LSK	Lisk	lisk
ICX	ICON	icon
NANO	Nano	nano
BTG	Bitcoin Gold	bitcoin-gold
ZEC	Zcash	zcash
STEEM	Steem	steem
ONT	Ontology	ontology
BTM	Bytom	bytom
DGD	DigixDAO	digixdao
PPT	Populous	populous
BCN	Bytecoin	bytecoin-bcn
BTS	BitShares	bitshares
WAVES	Waves	waves
STRAT	Stratis	stratis
SC	Siacoin	siacoin
SNT	Status	status
AE	Aeternity	aeternity
RHOC	RChain	rchain
BCD	Bitcoin Diamond	bitcoin-diamond
DOGE	Dogecoin	dogecoin
MKR	Maker	maker
ZRX	0x	0x
DCR	Decred	decred
REP	Augur	augur
ZIL	Zilliqa	zilliqa
KMD	Komodo	komodo
ARDR	Ardor	ardor
VERI	Veritaseum	veritaseum
WTC	Waltonchain	waltonchain
HSR	Hshare	hshare
AION	Aion	aion
ARK	Ark	ark
PIVX	PIVX	pivx
CNX	Cryptonex	cryptonex
LRC	Loopring	loopring
BAT	Basic Attenti...	basic-attention-token
KCS	KuCoin Shares	kucoin-shares
QASH	QASH	qash
IOST	IOStoken	iostoken
MONA	MonaCoin	monacoin
DGB	DigiByte	digibyte
FCT	Factom	factom
GNT	Golem	golem-network-tokens
NAS	Nebulas	nebulas-token
GAS	Gas	gas
ETHOS	Ethos	ethos
GXS	GXChain	gxchain
R	Revain	revain
SYS	Syscoin	syscoin
DRGN	Dragonchain	dragonchain
FUN	FunFair	funfair
KNC	Kyber Network	kyber-network
ELF	aelf	aelf
XZC	ZCoin	zcoin
RDD	ReddCoin	reddcoin
ETN	Electroneum	electroneum
STORM	Storm	storm
SUB	Substratum	substratum
KIN	Kin	kin
NXT	Nxt	nxt
SALT	SALT	salt
MAID	MaidSafeCoin	maidsafecoin
POWR	Power Ledger	power-ledger
MITH	Mithril	mithril
GBYTE	Byteball Bytes	byteball
DENT	Dent	dent
ENG	Enigma	enigma-project
NCASH	Nucleus Vision	nucleus-vision
STORJ	Storj	storj
REQ	Request Network	request-network
NEBL	Neblio	neblio
SKY	Skycoin	skycoin
BNT	Bancor	bancor
LINK	ChainLink	chainlink
PAY	TenX	tenx
WAX	WAX	wax
EMC	Emercoin	emercoin
GNX	Genaro Network	genaro-network
DCN	Dentacoin	dentacoin
DROP	Dropil	dropil
ACT	Achain	achain
CND	Cindicator	cindicator
PART	Particl	particl
NXS	Nexus	nexus
CS	Credits	credits
VTC	Vertcoin	vertcoin
POLY	Polymath	polymath-network
MTL	Metal	metal
MNX	MinexCoin	minexcoin
MAN	Matrix AI Net...	matrix-ai-network
NULS	Nuls	nuls
ICN	Iconomi	iconomi
MANA	Decentraland	decentraland
ENJ	Enjin Coin	enjin-coin
GVT	Genesis Vision	genesis-vision
POA	POA Network	poa-network
ZEN	ZenCash	zencash
BLOCK	Blocknet	blocknet
DTR	Dynamic Tradi...	dynamic-trading-rights
MCO	Monaco	monaco
RLC	iExec RLC	rlc
GAME	GameCredits	gamecredits
CVC	Civic	civic
BTX	Bitcore	bitcore
AUTO	Cube	cube
PRL	Oyster	oyster
GNO	Gnosis	gnosis-gno
THETA	Theta Token	theta-token
SMART	SmartCash	smartcash
RDN	Raiden Networ...	raiden-network-token
SAN	Santiment Net...	santiment
QSP	Quantstamp	quantstamp
TNB	Time New Bank	time-new-bank
AGI	SingularityNET	singularitynet
PPP	PayPie	paypie
ANT	Aragon	aragon
BTCD	BitcoinDark	bitcoindark
POE	Po.et	poet
FSN	Fusion	fusion
IGNIS	Ignis	ignis
DBC	DeepBrain Chain	deepbrain-chain
UBQ	Ubiq	ubiq
BCO	BridgeCoin	bridgecoin
SRN	SIRIN LABS Token	sirin-labs-token
DEW	DEW	dew
NAV	NavCoin	nav-coin
XDN	DigitalNote	digitalnote
TKY	THEKEY	thekey
PLR	Pillar	pillar
BLZ	Bluzelle	bluzelle
ABT	Arcblock	arcblock
GTO	Gifto	gifto
TEL	Telcoin	telcoin
BOS	BOScoin	boscoin
LEND	ETHLend	ethlend
BIX	Bibox Token	bibox-token
EDO	Eidoo	eidoo
XAS	Asch	asch
EVN	Envion	envion
GRS	Groestlcoin	groestlcoin
CMT	CyberMiles	cybermiles
MED	MediBloc	medibloc
QRL	Quantum Resis...	quantum-resistant-ledger
ADX	AdEx	adx-net
SMT	SmartMesh	smartmesh
VEE	BLOCKv	blockv
XBY	XTRABYTES	xtrabytes
XP	Experience Po...	experience-points
LOOM	Loom Network	loom-network
SLS	SaluS	salus
EMC2	Einsteinium	einsteinium
ION	ION	ion
DDD	Scry.info	scryinfo
RUFF	Ruff	ruff
OST	OST	ost
RCN	Ripio Credit ...	ripio-credit-network
EDG	Edgeless	edgeless
AMB	Ambrosus	amber
HPB	High Performa...	high-performance-blockchain
C20	CRYPTO20	c20
SPHTX	SophiaTX	sophiatx
MDS	MediShares	medishares
AST	AirSwap	airswap
PURA	Pura	pura
PPC	Peercoin	peercoin
RPX	Red Pulse	red-pulse
CSC	CasinoCoin	casinocoin
DTA	DATA	data
ITC	IoT Chain	iot-chain
FTC	Feathercoin	feathercoin
SNM	SONM	sonm
BAY	BitBay	bitbay
WPR	WePower	wepower
NLG	Gulden	gulden
SPANK	SpankChain	spankchain
UTK	UTRUST	utrust
WINGS	Wings	wings
QLC	QLINK	qlink
NGC	NAGA	naga
CRPT	Crypterium	crypterium
NPXS	Pundi X	pundi-x
MOD	Modum	modum
APPC	AppCoins	appcoins
SNGLS	SingularDTV	singulardtv
ORME	Ormeus Coin	ormeus-coin
VIBE	VIBE	vibe
DATA	Streamr DATAcoin	streamr-datacoin
DNT	district0x	district0x
BRD	Bread	bread
RKT	Rock	rock
TNT	Tierion	tierion
MGO	MobileGo	mobilego
VIA	Viacoin	viacoin
SOAR	Soarcoin	soarcoin
TAAS	TaaS	taas
WGR	Wagerr	wagerr
TNC	Trinity Netwo...	trinity-network-credit
LBC	LBRY Credits	library-credit
INK	Ink	ink
XCP	Counterparty	counterparty
INS	INS Ecosystem	ins-ecosystem
WABI	WaBi	wabi
SBD	Steem Dollars	steem-dollars
BTO	Bottos	bottos
FUEL	Etherparty	etherparty
JNT	Jibrel Network	jibrel-network
TRAC	OriginTrail	origintrail
AEON	Aeon	aeon
BURST	Burst	burst
UTNP	Universa	universa
IHT	IHT Real Esta...	iht-real-estate-protocol
BCPT	BlockMason Cr...	blockmason
CLOAK	CloakCoin	cloakcoin
UNO	Unobtanium	unobtanium
BITCNY	bitCNY	bitcny
PRE	Presearch	presearch
DPY	Delphy	delphy
MLN	Melon	melon
TRIG	Triggers	triggers
UKG	Unikoin Gold	unikoin-gold
ETP	Metaverse ETP	metaverse
LEO	LEOcoin	leocoin
GTC	Game.com	game
RVN	Ravencoin	ravencoin
HTML	HTMLCOIN	html-coin
ERA	ERA	blakestar
CDT	Blox	blox
KICK	KickCoin	kickico
IDH	indaHash	indahash
NMC	Namecoin	namecoin
LUN	Lunyr	lunyr
VIB	Viberate	viberate
SPC	SpaceChain	spacechain
MOBI	Mobius	mobius
XPA	XPA	xpa
LET	LinkEye	linkeye
TOMO	TomoChain	tomochain
MER	Mercury	mercury
AMP	Synereo	synereo
LKK	Lykke	lykke
CRW	Crown	crown
SAFEX	Safe Exchange...	safe-exchange-coin
HAV	Havven	havven
YOYOW	YOYOW	yoyow
CPC	CPChain	cpchain
LGO	Legolas Exchange	legolas-exchange
POT	PotCoin	potcoin
SHIFT	Shift	shift
NET	Nimiq Exchang...	nimiq
SXDT	Spectre.ai Di...	spectre-dividend
FLASH	Flash	flash
MOON	Mooncoin	mooncoin
XEL	Elastic	elastic
DAI	Dai	dai
HMQ	Humaniq	humaniq
DCT	DECENT	decent
FOTA	Fortuna	fortuna
TKN	TokenCard	tokencard
OCN	Odyssey	odyssey
SNC	SunContract	suncontract
ONION	DeepOnion	deeponion
CFI	Cofound.it	cofound-it
MSP	Mothership	mothership
BITB	Bean Cash	bean-cash
DAT	Datum	datum
BCA	Bitcoin Atom	bitcoin-atom
PEPECASH	Pepe Cash	pepe-cash
INT	Internet Node...	internet-node-token
TIX	Blocktix	blocktix
ECC	ECC	eccoin
DIME	Dimecoin	dimecoin
MTH	Monetha	monetha
DMD	Diamond	diamond
DMT	DMarket	dmarket
EVX	Everex	everex
ZCL	ZClassic	zclassic
BLK	BlackCoin	blackcoin
BKX	Bankex	bankex
ZAP	Zap	zap
STQ	Storiqa	storiqa
ADT	adToken	adtoken
EDR	E-Dinar Coin	e-dinar-coin
UP	UpToken	uptoken
QUN	QunQun	qunqun
ZPT	Zeepin	zeepin
TIO	Trade Token	trade-token
XWC	WhiteCoin	whitecoin
ATM	ATMChain	attention-token-of-media
PRG	Paragon	paragon
MTN	Medicalchain	medical-chain
NMR	Numeraire	numeraire
HVN	Hive Project	hive-project
GRC	GridCoin	gridcoin
GUP	Matchpool	guppy
ECA	Electra	electra
IOC	I/O Coin	iocoin
BLT	Bloom	bloomtoken
CAS	Cashaa	cashaa
RVR	RevolutionVR	revolutionvr
CHSB	SwissBorg	swissborg
STK	STK	stk
ELEC	Electrify.Asia	electrifyasia
SIB	SIBCoin	sibcoin
XPM	Primecoin	primecoin
HST	Decision Token	decision-token
PZM	PRIZM	prizm
ACAT	Alphacat	alphacat
BPT	Blockport	blockport
PPY	Peerplays	peerplays-ppy
TRST	WeTrust	trust
VRC	VeriCoin	vericoin
REN	Republic Prot...	republic-protocol
UQC	Uquid Coin	uquid-coin
MDA	Moeda Loyalty...	moeda-loyalty-points
1ST	FirstBlood	firstblood
ZSC	Zeusshield	zeusshield
SWFTC	SwftCoin	swftcoin
NLC2	NoLimitCoin	nolimitcoin
ARN	Aeron	aeron
KEY	Selfkey	selfkey
ART	Maecenas	maecenas
CV	carVertical	carvertical
TSL	Energo	energo
PRO	Propy	propy
CAT	BitClave	bitclave
DLT	Agrello	agrello-delta
BITUSD	bitUSD	bitusd
RFR	Refereum	refereum
MTX	Matryx	matryx
DNA	EncrypGen	encrypgen
OMNI	Omni	omni
TRUE	True Chain	true-chain
ICOS	ICOS	icos
SOC	All Sports	all-sports
XTO	Tao	tao
BMC	Blackmoon	blackmoon
YEE	YEE	yee
COSS	COSS	coss
LA	LATOKEN	latoken
PASC	Pascal Coin	pascal-coin
POSW	PoSW Coin	posw-coin
MEE	CoinMeet	coinmeet
LINDA	Linda	linda
TGT	Target Coin	target-coin
MUE	MonetaryUnit	monetaryunit
BBN	Banyan Network	banyan-network
OAX	OAX	oax
IPL	InsurePal	insurepal
QBT	Qbao	qbao
MUSE	MUSE	bitshares-music
DADI	DADI	dadi
INCNT	Incent	incent
BOT	Bodhi	bodhi
RADS	Radium	radium
SLR	SolarCoin	solarcoin
GRID	Grid+	grid
XSH	SHIELD	shield-xsh
