code	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
LTC	Litecoin	litecoin
NEO	NEO	neo
ADA	Cardano	cardano
XLM	Stellar	stellar
XMR	Monero	monero
EOS	EOS	eos
MIOTA	IOTA	iota
DASH	Dash	dash
XEM	NEM	nem
TRX	TRON	tron
USDT	Tether	tether
ETC	Ethereum Classic	ethereum-classic
VEN	VeChain	vechain
LSK	Lisk	lisk
QTUM	Qtum	qtum
NANO	Nano	nano
BTG	Bitcoin Gold	bitcoin-gold
OMG	OmiseGO	omisego
ZEC	Zcash	zcash
ICX	ICON	icon
BNB	Binance Coin	binance-coin
DGD	DigixDAO	digixdao
STEEM	Steem	steem
PPT	Populous	populous
WAVES	Waves	waves
BCN	Bytecoin	bytecoin-bcn
STRAT	Stratis	stratis
XVG	Verge	verge
SNT	Status	status
RHOC	RChain	rchain
MKR	Maker	maker
SC	Siacoin	siacoin
BTS	BitShares	bitshares
DOGE	Dogecoin	dogecoin
WTC	Waltonchain	waltonchain
DCR	Decred	decred
AE	Aeternity	aeternity
REP	Augur	augur
KMD	Komodo	komodo
BTM	Bytom	bytom
ETN	Electroneum	electroneum
ZRX	0x	0x
VERI	Veritaseum	veritaseum
ARK	Ark	ark
ARDR	Ardor	ardor
SYS	Syscoin	syscoin
DRGN	Dragonchain	dragonchain
GNT	Golem	golem-network-tokens
CNX	Cryptonex	cryptonex
ETHOS	Ethos	ethos
KCS	KuCoin Shares	kucoin-shares
BAT	Basic Attenti...	basic-attention-token
HSR	Hshare	hshare
PIVX	PIVX	pivx
DGB	DigiByte	digibyte
ZIL	Zilliqa	zilliqa
GAS	Gas	gas
MONA	MonaCoin	monacoin
FCT	Factom	factom
AION	Aion	aion
QASH	QASH	qash
LRC	Loopring	loopring
PART	Particl	particl
NAS	Nebulas	nebulas-token
GBYTE	Byteball Bytes	byteball
ELF	aelf	aelf
FUN	FunFair	funfair
KNC	Kyber Network	kyber-network
R	Revain	revain
RDD	ReddCoin	reddcoin
GXS	GXChain	gxchain
KIN	Kin	kin
XZC	ZCoin	zcoin
NXS	Nexus	nexus
SALT	SALT	salt
DENT	Dent	dent
BLOCK	Blocknet	blocknet
LINK	ChainLink	chainlink
NXT	Nxt	nxt
ICN	Iconomi	iconomi
DCN	Dentacoin	dentacoin
POLY	Polymath	polymath-network
NEBL	Neblio	neblio
BNT	Bancor	bancor
IOST	IOStoken	iostoken
POWR	Power Ledger	power-ledger
PAY	TenX	tenx
AGI	SingularityNET	singularitynet
EMC	Emercoin	emercoin
MAID	MaidSafeCoin	maidsafecoin
REQ	Request Network	request-network
CND	Cindicator	cindicator
ENG	Enigma	enigma-project
SMART	SmartCash	smartcash
SRN	SIRIN LABS Token	sirin-labs-token
PLR	Pillar	pillar
RLC	iExec RLC	rlc
GVT	Genesis Vision	genesis-vision
GNO	Gnosis	gnosis-gno
STORJ	Storj	storj
GAME	GameCredits	gamecredits
VTC	Vertcoin	vertcoin
UNITY	SuperNET	supernet-unity
BTCD	BitcoinDark	bitcoindark
BTX	Bitcore	bitcore
QSP	Quantstamp	quantstamp
ENJ	Enjin Coin	enjin-coin
RDN	Raiden Networ...	raiden-network-token
IGNIS	Ignis	ignis
WAX	WAX	wax
SAN	Santiment Net...	santiment
ANT	Aragon	aragon
CVC	Civic	civic
MNX	MinexCoin	minexcoin
THETA	Theta Token	theta-token
UBQ	Ubiq	ubiq
ZEN	ZenCash	zencash
MTL	Metal	metal
MANA	Decentraland	decentraland
XDN	DigitalNote	digitalnote
SKY	Skycoin	skycoin
PURA	Pura	pura
NAV	NavCoin	nav-coin
MCO	Monaco	monaco
XPA	XPA	xpa
DTR	Dynamic Tradi...	dynamic-trading-rights
SUB	Substratum	substratum
STORM	Storm	storm
POE	Po.et	poet
PPP	PayPie	paypie
ABT	Arcblock	arcblock
HPB	High Performa...	high-performance-blockchain
NULS	Nuls	nuls
SLS	SaluS	salus
BCO	BridgeCoin	bridgecoin
CS	Credits	credits
SPHTX	SophiaTX	sophiatx
TNB	Time New Bank	time-new-bank
XP	Experience Po...	experience-points
ACT	Achain	achain
FSN	Fusion	fusion
XAS	Asch	asch
MDS	MediShares	medishares
ADX	AdEx	adx-net
VEE	BLOCKv	blockv
MED	MediBloc	medibloc
LEND	ETHLend	ethlend
EDG	Edgeless	edgeless
C20	CRYPTO20	c20
PRL	Oyster	oyster
OST	Simple Token	simple-token
TEL	Telcoin	telcoin
AMB	Ambrosus	amber
AGRS	Agoras Tokens	agoras-tokens
WINGS	Wings	wings
ION	ION	ion
MLN	Melon	melon
DEW	DEW	dew
QRL	Quantum Resis...	quantum-resistant-ledger
RPX	Red Pulse	red-pulse
VIA	Viacoin	viacoin
BAY	BitBay	bitbay
LBC	LBRY Credits	library-credit
BLZ	Bluzelle	bluzelle
POA	POA Network	poa-network
BIX	Bibox Token	bibox-token
PPC	Peercoin	peercoin
RCN	Ripio Credit ...	ripio-credit-network
CLOAK	CloakCoin	cloakcoin
MGO	MobileGo	mobilego
SPANK	SpankChain	spankchain
EDO	Eidoo	eidoo
HTML	HTMLCOIN	html-coin
DBC	DeepBrain Chain	deepbrain-chain
EVN	Envion	envion
ITC	IoT Chain	iot-chain
WGR	Wagerr	wagerr
VIBE	VIBE	vibe
BURST	Burst	burst
SNM	SONM	sonm
DATA	Streamr DATAcoin	streamr-datacoin
INK	Ink	ink
JNT	Jibrel Network	jibrel-network
UTNP	Universa	universa
EMC2	Einsteinium	einsteinium
FTC	Feathercoin	feathercoin
UTK	UTRUST	utrust
SPC	SpaceChain	spacechain
DPY	Delphy	delphy
INS	INS Ecosystem	ins-ecosystem
TRAC	OriginTrail	origintrail
SNGLS	SingularDTV	singulardtv
ETP	Metaverse ETP	metaverse
APPC	AppCoins	appcoins
NLG	Gulden	gulden
CMT	CyberMiles	cybermiles
COB	Cobinhood	cobinhood
TAAS	TaaS	taas
RISE	Rise	rise
WABI	WaBi	wabi
DTA	DATA	data
XBY	XTRABYTES	xtrabytes
BRD	Bread	bread
NGC	NAGA	naga
ZCL	ZClassic	zclassic
XCP	Counterparty	counterparty
GTO	Gifto	gifto
MOBI	Mobius	mobius
AST	AirSwap	airswap
FUEL	Etherparty	etherparty
AEON	Aeon	aeon
AMP	Synereo	synereo
CPC	CPChain	cpchain
DNT	district0x	district0x
HST	Decision Token	decision-token
WPR	WePower	wepower
TNC	Trinity Netwo...	trinity-network-credit
MOD	Modum	modum
BTO	Bottos	bottos
LUN	Lunyr	lunyr
DCT	DECENT	decent
ADT	adToken	adtoken
GRS	Groestlcoin	groestlcoin
CFI	Cofound.it	cofound-it
UKG	Unikoin Gold	unikoin-gold
FLASH	Flash	flash
CRW	Crown	crown
SHIFT	Shift	shift
HMQ	Humaniq	humaniq
VIB	Viberate	viberate
PRE	Presearch	presearch
TKN	TokenCard	tokencard
BCPT	BlockMason Cr...	blockmason
TNT	Tierion	tierion
ECC	ECC	eccoin
SIB	SIBCoin	sibcoin
ATM	ATMChain	attention-token-of-media
UCASH	U.CASH	ucash
TRIG	Triggers	triggers
IDH	indaHash	indahash
CTR	Centra	centra
HVN	Hive Project	hive-project
CDT	Blox	blox
CRPT	Crypterium	crypterium
BITCNY	bitCNY	bitcny
SWM	Swarm	swarm-fund
KICK	KickCoin	kickico
MTN	Medicalchain	medical-chain
RFR	Refereum	refereum
DAT	Datum	datum
UNO	Unobtanium	unobtanium
NMR	Numeraire	numeraire
SAFEX	Safe Exchange...	safe-exchange-coin
POT	PotCoin	potcoin
IOC	I/O Coin	iocoin
NMC	Namecoin	namecoin
BPT	Blockport	blockport
SXDT	Spectre.ai Di...	spectre-dividend
LKK	Lykke	lykke
SBD	Steem Dollars	steem-dollars
ORME	Ormeus Coin	ormeus-coin
QLC	QLINK	qlink
EVX	Everex	everex
COSS	COSS	coss
VRC	VeriCoin	vericoin
COLX	ColossusCoinXT	colossuscoinxt
XWC	WhiteCoin	whitecoin
PEPECASH	Pepe Cash	pepe-cash
NET	Nimiq	nimiq
ZPT	Zeepin	zeepin
MER	Mercury	mercury
BLT	Bloom	bloomtoken
OCN	Odyssey	odyssey
BLK	BlackCoin	blackcoin
QBT	Qbao	qbao
SOAR	Soarcoin	soarcoin
BITB	Bean Cash	bean-cash
VOX	Voxels	voxels
MTH	Monetha	monetha
INT	Internet Node...	internet-node-token
ONION	DeepOnion	deeponion
TRST	WeTrust	trust
DMD	Diamond	diamond
CAPP	Cappasity	cappasity
DADI	DADI	dadi
1ST	FirstBlood	firstblood
LEO	LEOcoin	leocoin
LET	LinkEye	linkeye
STK	STK	stk
SNC	SunContract	suncontract
XTO	Tao	tao
MINT	Mintcoin	mintcoin
TAU	Lamden	lamden
XEL	Elastic	elastic
UQC	Uquid Coin	uquid-coin
GRID	Grid+	grid
HMC	Hi Mutual Soc...	hi-mutual-society
EXP	Expanse	expanse
GUP	Matchpool	guppy
ZAP	Zap	zap
MSP	Mothership	mothership
ARN	Aeron	aeron
FAIR	FairCoin	faircoin
YOYOW	YOYOW	yoyow
DIME	Dimecoin	dimecoin
ZOI	Zoin	zoin
POSW	PoSW Coin	posw-coin
GRC	GridCoin	gridcoin
KEY	Selfkey	selfkey
MOON	Mooncoin	mooncoin
NLC2	NoLimitCoin	nolimitcoin
BMC	Blackmoon	blackmoon
TIO	Trade Token	trade-token
ZSC	Zeusshield	zeusshield
TSL	Energo	energo
SOC	All Sports	all-sports
EVR	Everus	everus
DAI	Dai	dai
AURA	Aurora DAO	aurora-dao
ECA	Electra	electra
TIME	Chronobank	chronobank
GTC	Game.com	game
CHSB	SwissBorg	swissborg
MUE	MonetaryUnit	monetaryunit
TIX	Blocktix	blocktix
DLT	Agrello	agrello-delta
MDA	Moeda Loyalty...	moeda-loyalty-points
PASC	Pascal Coin	pascal-coin
RADS	Radium	radium
WCT	Waves Communi...	waves-community-token
SWFTC	SwftCoin	swftcoin
SLR	SolarCoin	solarcoin
COV	Covesting	covesting
QUN	QunQun	qunqun
OMNI	Omni	omni
LA	LATOKEN	latoken
BCC	BitConnect	bitconnect
EDR	E-Dinar Coin	e-dinar-coin
CAN	CanYaCoin	canyacoin
IFT	InvestFeed	investfeed
ICOS	ICOS	icos
PRO	Propy	propy
CV	carVertical	carvertical
IPL	InsurePal	insurepal
XPM	Primecoin	primecoin
NVST	NVO	nvo
DRT	DomRaider	domraider
THC	HempCoin	hempcoin
ART	Maecenas	maecenas
TRUE	True Chain	true-chain
ALQO	ALQO	alqo
RVT	Rivetz	rivetz
BSD	BitSend	bitsend
AUR	Auroracoin	auroracoin
DTB	Databits	databits
OK	OKCash	okcash
OAX	OAX	oax
SWT	Swarm City	swarm-city
FLO	FlorinCoin	florincoin
DIVX	Divi	divi
RBY	Rubycoin	rubycoin
HBT	Hubii Network	hubii-network
PHR	Phore	phore
LMC	LoMoCoin	lomocoin
PRG	Paragon	paragon
INCNT	Incent	incent
TOA	ToaCoin	toacoin
ENRG	Energycoin	energycoin
PST	Primas	primas
DNA	EncrypGen	encrypgen
BOT	Bodhi	bodhi
XSH	SHIELD	shield-xsh
BDG	BitDegree	bitdegree
UNIT	Universal Cur...	universal-currency
CAT	BitClave	bitclave
BITUSD	bitUSD	bitusd
